label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
0,0,31,25,29,25,26,31,32,18,6,16,33,23,28,23,22,15,14,50,29,25,19,21,15,16,40,31,39,35,31,38,32,38,21,27,34,17,36,18,29,29,8,34,59,25,15,12,9,20,21,30,22,15,40,43,57,31,35,21,13,23,7,8,32,15,11,33,55,33,32,29,31,23,16,5,4,12,39,29,30,29,34,36,39,39,10,22,28,29,29,13,26,30,32,55,57,29,32,49,26,12,15,23,37,31,17,11,27,20,31,38,27,28,26,22,25,31,20,14,31,21,19,13,11,10,5,27,35,44,39,12,10,4,12,6,33,36,25,20,30,22,36,41,30,22,24,24,10,8,14,23,12,36,27
0,0,14,20,20,22,36,31,8,42,21,38,38,37,5,29,33,33,40,32,23,28,7,8,34,16,34,38,33,26,26,24,23,25,30,12,10,22,17,28,19,24,19,27,14,17,34,29,28,17,21,29,19,7,14,10,24,26,27,32,31,24,18,26,28,11,28,23,36,19,13,12,18,13,10,13,19,10,13,34,43,40,29,18,30,19,12,20,13,37,20,34,14,13,7,19,18,10,18,21,29,33,23,29,22,26,34,24,35,24,20,23,20,18,23,29,25,17,21,20,24,25,15,17,30,40,26,22,9,25,19,25,26,25,14,9,19,14,11,20,24,14,9,27,26,30,5,17,25,29,31,13,23,11,16
0,0,38,41,19,19,33,30,34,22,28,23,29,38,17,8,23,33,19,43,25,35,32,18,9,12,18,13,22,16,34,14,7,7,6,5,27,29,30,14,23,22,21,36,32,15,30,30,33,19,14,41,49,38,16,19,27,27,22,36,35,24,29,27,16,28,11,10,10,17,17,9,37,18,18,15,23,18,10,23,10,18,25,23,10,11,26,14,31,19,18,6,13,21,20,32,42,40,58,55,34,29,35,31,31,34,21,26,15,16,45,47,36,23,37,27,26,9,39,27,12,15,9,21,21,12,10,13,20,33,43,15,10,12,15,25,17,15,17,12,17,19,15,13,23,19,36,26,34,41,17,31,14,7,8
0,0,2,9,25,24,34,27,15,25,6,12,8,15,13,32,15,33,49,17,22,31,19,22,14,37,30,25,25,18,32,19,23,26,31,15,23,24,27,24,20,25,17,16,24,22,22,13,11,24,26,30,36,28,26,32,21,10,16,22,29,21,17,20,44,28,31,28,23,19,22,11,13,34,32,25,22,14,17,36,25,13,14,28,12,16,28,30,37,35,37,26,13,37,26,34,16,20,21,43,36,16,25,12,36,24,17,28,21,12,19,6,21,19,21,23,32,38,22,31,34,35,27,21,18,21,20,22,28,21,14,15,16,4,31,16,21,21,7,15,11,10,7,22,34,15,15,23,42,48,31,10,25,16,23
0,0,19,23,13,35,34,29,11,10,37,16,26,31,41,28,24,9,7,15,26,31,18,21,11,24,22,19,18,46,23,14,8,22,13,38,19,13,6,8,32,32,36,28,14,24,25,14,5,20,20,29,21,30,28,20,22,19,18,38,25,42,25,25,42,59,37,30,24,29,33,38,28,32,21,14,17,10,34,28,30,19,56,52,24,31,17,17,17,8,13,23,36,26,16,33,16,18,19,13,19,11,22,25,33,20,17,10,29,19,12,20,32,29,25,34,16,9,15,32,34,31,19,30,21,23,31,17,18,13,27,12,22,35,34,37,25,17,18,13,32,13,26,14,18,10,18,13,34,21,20,11,20,20,15
0,0,22,31,12,24,35,21,26,24,21,21,8,17,25,26,32,22,9,9,34,12,19,11,35,32,10,28,13,8,2,22,42,42,22,21,15,36,22,15,9,36,30,28,33,32,31,17,20,11,30,22,32,15,48,24,31,40,29,27,25,19,21,27,30,19,11,9,26,20,36,38,16,25,26,29,46,39,20,33,25,29,16,28,38,25,15,10,14,32,16,15,18,17,8,25,8,17,21,13,13,15,12,17,17,21,25,25,41,29,39,33,16,22,15,29,15,19,31,24,23,10,10,35,45,30,23,18,20,23,10,29,29,24,21,56,69,43,40,18,20,16,22,10,27,21,16,27,20,10,26,11,17,27,11
0,0,18,31,32,17,15,32,26,18,24,46,40,24,24,18,35,20,12,32,22,47,34,41,37,40,28,7,25,60,34,33,27,26,17,28,14,30,18,12,13,26,23,13,28,19,18,13,26,29,14,23,20,27,26,30,31,18,31,12,8,30,28,18,10,25,22,39,26,23,33,19,14,13,4,35,20,15,18,33,39,21,28,15,26,29,20,20,33,20,28,12,22,12,9,14,22,18,21,14,18,25,24,36,20,26,10,4,14,7,6,32,22,24,28,46,18,15,27,31,17,22,22,22,4,21,36,26,12,37,29,18,8,12,4,3,1,4,2,14,23,20,24,8,9,12,7,11,9,20,44,36,30,27,17
0,0,5,18,7,24,42,30,21,23,14,15,12,15,7,10,12,26,16,19,20,21,14,32,15,28,18,7,18,20,21,18,11,13,35,22,21,17,12,22,14,25,12,11,21,9,19,22,22,23,16,38,22,7,16,16,24,30,33,41,42,33,37,14,5,15,9,35,27,25,24,38,20,28,16,31,29,22,23,21,13,21,9,7,15,34,13,13,21,29,14,13,38,18,21,33,28,11,6,8,20,26,22,35,21,9,8,15,13,17,22,34,20,19,19,10,7,3,16,15,19,26,28,10,29,22,12,39,30,21,18,15,7,15,15,7,17,17,22,8,9,25,13,12,23,21,20,11,17,41,18,30,25,28,25
0,0,14,34,33,16,10,6,11,4,13,12,13,20,13,21,7,4,8,21,37,24,39,21,19,11,11,9,4,4,7,10,28,11,12,13,17,13,21,36,19,21,15,26,16,29,35,46,15,11,23,19,14,19,18,28,30,31,41,39,26,20,27,28,19,17,17,11,19,15,16,22,19,23,23,21,29,8,10,6,11,19,30,22,16,19,24,11,29,15,13,24,32,17,34,12,13,21,13,18,11,11,16,29,28,15,19,24,19,31,22,38,17,11,24,8,23,29,30,36,43,27,15,28,32,22,19,19,14,11,10,2,12,30,16,19,16,17,34,23,16,35,13,25,15,17,17,24,30,11,5,11,11,16,20
0,0,34,28,33,24,9,23,47,30,15,27,20,30,21,28,22,7,15,12,17,19,11,22,27,23,24,13,8,12,21,23,15,7,19,9,23,20,19,23,14,11,16,50,22,19,36,21,24,27,30,42,29,20,22,10,12,13,15,3,1,4,24,29,21,16,25,41,45,34,29,30,18,13,20,16,20,26,15,33,11,11,34,23,21,15,17,16,10,23,15,23,25,27,45,21,19,33,20,25,25,10,10,27,31,51,43,31,14,19,15,8,12,25,34,29,30,22,19,34,38,50,50,33,35,23,33,40,27,15,6,18,7,12,11,20,9,4,23,40,40,14,38,23,17,7,5,5,11,34,23,31,16,7,6
0,0,6,20,19,26,22,9,19,22,14,17,21,32,28,21,5,10,26,17,30,7,11,15,8,19,10,8,14,14,34,19,32,23,31,30,27,30,19,20,53,26,20,14,13,42,23,22,16,19,17,40,21,22,36,9,37,21,21,21,20,20,16,8,22,36,27,10,15,34,21,30,13,9,4,13,7,14,44,37,36,42,28,18,24,11,13,13,16,14,27,46,38,48,34,26,18,13,23,35,27,18,17,17,15,17,13,13,16,22,38,46,25,28,12,14,34,27,12,27,15,13,33,25,18,20,30,28,29,38,28,29,34,17,21,19,16,11,30,27,43,48,48,30,45,13,37,38,26,16,29,15,27,25,13
0,0,14,30,26,35,37,25,10,15,27,18,22,18,29,41,37,21,10,3,1,8,8,34,10,13,20,37,20,21,18,8,12,20,12,4,16,19,22,19,42,44,29,23,35,26,37,32,33,27,31,9,24,23,26,19,12,15,40,15,18,15,7,18,19,21,16,12,9,38,26,41,25,13,11,27,16,17,20,18,4,5,17,14,38,37,35,16,9,5,6,13,17,13,22,30,21,26,37,42,47,30,12,14,29,39,21,28,10,10,14,41,21,24,17,2,13,34,40,23,37,26,14,21,27,24,19,17,29,27,22,16,12,9,14,18,14,19,36,23,15,22,27,17,25,29,22,25,28,30,26,8,17,26,16
0,0,19,6,10,9,8,22,11,15,13,22,28,33,20,19,25,36,36,22,8,10,21,7,14,12,7,16,13,13,17,16,8,19,12,19,16,25,27,41,29,37,23,25,14,19,23,16,20,16,11,14,32,32,37,38,30,20,17,15,11,17,30,32,39,19,8,12,16,33,24,20,16,21,22,27,25,22,13,12,11,8,11,30,30,26,33,33,32,9,36,34,37,29,23,33,13,4,16,23,30,28,19,27,31,47,34,22,23,19,8,18,19,11,34,32,11,31,25,33,17,18,23,12,14,26,19,38,18,20,21,13,40,51,21,26,30,37,34,29,38,16,17,14,9,13,3,15,14,15,17,12,29,10,14
0,0,17,35,21,26,18,11,44,26,15,8,16,20,18,39,32,26,15,31,40,18,20,27,28,30,34,42,53,36,24,10,6,26,22,18,16,28,19,29,26,15,15,19,21,15,40,47,21,20,23,32,8,2,19,27,19,22,12,35,36,28,20,31,23,15,18,14,16,15,22,30,13,15,15,4,14,21,20,26,17,9,3,24,17,15,15,16,20,18,9,2,29,24,36,26,36,15,22,19,29,13,5,13,26,20,16,29,43,26,30,21,26,19,22,19,31,17,22,37,50,30,29,28,10,16,20,15,6,25,31,45,31,27,39,26,21,48,25,16,22,9,17,29,29,20,32,41,16,19,22,26,11,23,30
0,0,10,15,10,19,21,12,41,15,19,12,16,22,25,33,18,43,28,24,22,21,50,33,13,21,9,30,29,29,31,25,12,19,34,37,22,13,18,19,21,20,17,35,11,3,9,23,27,21,23,6,38,28,21,18,13,5,9,16,47,44,33,25,30,15,28,32,28,15,9,14,15,16,11,29,26,13,9,12,18,17,25,6,9,5,20,28,30,15,10,20,9,16,10,18,11,15,4,5,16,15,19,23,17,10,5,7,17,7,4,27,30,31,28,17,5,33,15,16,30,34,12,3,23,15,15,11,24,16,8,6,17,9,19,28,43,23,18,13,6,23,23,30,29,29,27,25,35,21,8,11,21,36,26
0,0,9,18,20,31,15,18,23,22,38,10,31,12,22,30,25,24,59,34,33,36,28,44,23,9,17,16,13,9,15,10,24,10,22,21,31,21,24,34,31,28,13,36,38,15,11,18,28,33,19,15,8,24,48,47,27,35,32,31,31,23,30,23,25,17,5,7,8,9,15,14,6,20,20,8,28,51,26,28,21,12,35,32,28,18,12,30,22,51,40,26,30,22,7,13,11,9,11,36,10,39,47,38,17,13,27,17,32,34,12,15,15,10,7,16,26,11,11,22,9,21,33,36,28,7,10,9,36,20,21,52,50,30,36,19,33,26,15,13,38,29,45,42,23,33,21,45,28,21,32,14,24,33,21
0,0,4,21,16,41,39,11,27,19,24,23,15,10,18,27,30,24,29,19,8,5,17,22,33,25,5,24,41,32,34,12,10,15,24,14,27,40,16,16,17,20,33,16,15,13,25,18,16,13,7,33,29,26,24,26,38,26,29,28,15,27,19,15,34,35,23,18,14,25,30,27,29,26,32,38,40,34,39,35,30,30,35,22,16,10,21,48,46,17,25,23,22,18,8,15,35,29,22,14,6,14,21,18,16,28,15,25,11,5,9,15,24,9,22,21,22,30,23,40,28,17,18,22,13,20,23,41,19,13,18,13,14,5,20,19,34,44,29,45,38,24,34,14,28,28,19,20,16,11,12,24,13,18,28
0,0,14,8,21,20,22,27,33,19,8,11,9,21,8,26,21,20,28,41,25,23,32,18,10,36,27,11,27,25,19,12,16,24,21,9,22,40,34,18,19,39,37,22,35,22,24,15,32,20,6,19,17,4,13,20,30,23,17,5,3,3,6,16,38,23,16,18,12,28,21,19,22,20,10,12,28,37,33,27,20,33,18,12,27,29,19,35,14,26,33,38,34,14,23,31,48,28,17,15,31,20,16,10,35,33,19,8,21,27,27,31,12,31,15,33,33,39,39,26,33,31,50,22,18,30,26,19,15,21,9,9,29,10,16,28,20,13,7,13,7,32,26,29,43,19,7,17,17,13,7,29,16,13,7
0,0,28,15,28,30,29,29,23,11,13,18,35,40,37,47,33,59,44,24,31,19,23,28,17,32,33,22,25,35,30,22,32,21,22,26,24,19,29,17,22,41,22,7,22,18,26,20,14,17,7,11,11,11,35,14,6,6,24,20,20,31,41,56,37,25,20,11,42,23,31,28,25,41,38,33,29,11,23,27,27,29,42,41,20,29,42,21,22,20,10,20,14,9,9,25,20,11,18,25,16,25,47,55,38,37,18,26,21,39,12,14,10,11,27,35,54,21,16,22,16,47,11,31,15,22,20,16,38,21,17,19,15,28,33,16,18,23,22,15,23,20,20,26,6,9,19,11,25,43,16,11,33,25,21
0,0,8,26,28,26,50,28,34,23,20,13,25,26,23,25,20,34,23,44,23,25,22,20,9,10,16,41,32,32,43,23,35,46,22,17,9,9,19,50,37,44,20,30,21,29,14,30,25,19,18,18,20,27,39,29,23,17,14,19,17,25,21,16,33,24,20,30,20,14,10,26,20,24,12,30,29,22,24,21,14,11,35,16,26,24,27,30,45,41,26,19,7,7,15,36,18,12,14,23,22,25,24,15,31,16,20,26,20,16,9,16,17,28,25,12,20,15,19,17,31,39,21,33,36,30,24,9,12,18,20,12,35,27,9,20,14,28,19,27,37,29,26,19,34,31,30,22,30,27,26,12,33,21,2
0,0,19,21,9,5,8,20,22,33,23,17,24,17,17,20,30,15,19,25,16,6,17,12,20,34,21,31,16,25,33,17,14,8,18,15,34,32,29,17,38,27,40,43,38,29,21,12,23,39,23,16,25,35,19,43,20,8,26,24,30,26,20,6,9,8,12,8,10,23,11,11,8,10,27,34,28,15,9,9,15,20,13,23,9,22,21,9,29,24,10,19,14,26,38,36,29,18,13,9,10,27,21,6,10,16,14,22,11,33,33,14,22,18,45,42,25,19,17,24,19,40,22,25,39,21,9,2,10,16,23,28,13,32,34,30,22,11,16,12,14,13,29,14,30,22,23,6,28,28,26,29,21,39,18
0,0,24,36,23,16,21,30,14,5,15,9,8,29,25,20,11,11,14,19,25,9,22,28,32,25,20,13,15,41,29,13,12,8,14,14,23,12,22,17,12,10,18,21,15,19,16,14,20,11,15,21,26,18,10,23,33,36,21,25,49,37,32,25,16,35,25,25,16,22,16,18,20,35,20,22,30,36,31,45,24,28,12,28,33,41,32,35,26,32,43,24,19,5,15,29,15,13,32,22,26,9,9,6,29,14,11,11,28,18,18,9,10,21,20,30,31,20,16,34,16,10,29,17,18,35,18,19,21,33,25,12,8,23,30,12,20,30,29,20,22,28,21,33,27,26,15,9,15,37,19,33,13,17,28
0,0,28,23,25,28,9,22,23,12,26,16,10,30,15,17,37,29,13,30,16,32,47,38,26,37,29,40,29,40,56,45,29,12,17,21,38,49,35,28,21,25,28,35,24,18,15,20,13,34,26,50,39,32,26,27,21,9,9,35,30,41,22,38,20,8,4,15,9,18,8,10,12,40,18,10,3,33,29,19,31,20,7,9,17,12,12,20,34,20,30,30,22,24,21,21,18,15,25,22,23,16,23,28,47,24,48,40,23,13,9,11,25,40,51,33,38,33,34,17,9,23,14,28,28,26,26,15,24,30,25,25,29,27,33,32,20,34,23,21,23,8,20,29,16,34,36,30,10,17,31,30,15,28,27
0,0,18,20,18,29,35,37,22,35,36,19,42,29,31,33,24,20,18,20,16,36,22,16,9,23,11,10,20,26,27,31,13,19,20,22,10,7,16,14,13,56,44,21,19,12,26,13,15,20,24,24,18,17,25,25,25,10,13,17,20,25,40,27,13,24,23,40,43,34,31,22,24,15,38,19,8,21,13,15,16,24,28,38,26,16,27,19,15,20,15,20,29,37,50,29,32,26,24,13,18,15,14,13,36,41,42,56,40,27,13,29,33,25,13,16,11,21,37,17,37,17,26,34,9,9,19,14,20,15,33,21,15,26,13,41,27,21,13,33,28,18,37,23,28,18,17,34,31,21,30,34,14,17,29
0,0,31,48,24,38,17,14,12,10,32,30,19,16,25,31,16,24,19,39,39,24,17,28,13,11,28,20,32,47,21,21,31,15,3,4,29,27,63,20,15,9,22,22,15,19,29,28,17,44,16,10,2,11,19,16,16,13,8,16,9,5,44,31,25,27,15,22,20,8,20,53,21,35,33,18,15,25,19,31,22,19,8,7,8,7,27,17,35,17,20,25,34,19,12,26,37,33,24,30,10,12,18,15,29,35,31,25,24,21,16,15,24,20,15,14,16,24,15,15,12,21,24,26,35,29,20,59,24,38,27,19,6,14,28,23,14,4,11,17,28,16,17,13,19,10,14,21,21,28,31,24,37,22,13
0,0,22,15,29,30,29,38,20,9,8,22,23,18,11,12,39,22,15,18,17,18,10,14,29,34,23,25,23,25,40,13,12,24,13,8,13,21,33,16,29,26,37,23,35,13,15,25,14,32,16,4,5,16,13,23,13,26,35,12,15,18,30,17,11,5,17,22,18,8,28,18,7,21,25,23,14,9,18,8,8,16,29,28,19,19,27,24,29,25,27,16,18,19,20,15,14,5,16,18,18,18,13,24,23,31,27,43,29,18,29,38,35,14,17,14,10,5,11,13,16,16,15,4,16,27,15,38,23,47,36,23,40,34,30,16,6,27,28,16,28,20,13,13,26,26,28,10,13,17,28,17,27,15,16
0,0,26,42,22,17,20,22,31,22,41,25,36,21,24,17,27,20,18,22,8,26,36,23,13,18,22,43,35,27,41,44,24,11,22,12,15,5,21,38,30,15,25,33,21,28,18,17,17,10,31,23,8,15,26,9,26,28,19,28,16,27,12,10,10,20,38,18,44,30,27,18,10,7,13,31,57,27,28,36,16,40,22,26,20,31,13,18,11,16,39,33,45,34,57,36,33,26,33,31,40,26,10,24,29,20,24,30,12,23,36,22,16,34,28,20,24,22,10,17,19,22,30,21,40,39,19,35,29,31,16,11,30,17,4,9,15,9,7,20,27,18,14,7,35,44,32,23,11,17,27,25,22,17,17
0,0,4,6,26,47,16,6,15,6,7,4,5,5,7,19,17,13,15,33,24,12,49,17,20,23,19,24,26,28,41,21,9,16,18,29,31,13,25,24,31,33,21,26,30,10,14,30,30,15,16,29,15,17,23,32,12,8,7,24,30,14,28,19,21,29,36,16,17,11,23,16,33,36,25,16,23,14,28,34,24,23,28,16,34,16,22,28,20,20,11,39,33,7,16,11,23,10,5,9,22,16,0,30,18,30,26,18,19,18,8,17,28,35,23,43,27,32,41,25,22,10,21,19,15,20,40,43,32,33,23,35,16,22,21,31,18,24,22,50,43,55,34,18,22,18,15,11,14,8,14,10,11,22,20
0,0,1,19,29,29,22,15,8,18,16,20,18,22,19,18,20,23,33,18,19,13,39,29,26,25,37,18,35,16,15,7,7,45,35,31,31,49,35,27,16,22,24,23,13,20,6,16,15,17,18,14,29,36,22,13,20,23,35,24,21,28,29,20,9,7,11,25,31,30,31,27,25,37,52,21,11,12,17,39,33,30,20,16,5,5,2,16,37,50,37,53,46,38,26,22,21,25,16,15,29,25,9,5,1,34,35,27,19,27,26,45,44,33,35,23,30,14,16,32,18,12,22,37,26,16,33,44,34,18,10,37,44,51,21,24,15,11,12,7,17,11,22,17,18,15,16,21,16,21,16,6,8,11,46
0,0,25,25,21,31,28,22,17,30,11,19,38,22,28,15,15,12,26,25,27,21,15,4,1,8,35,23,10,25,20,20,33,35,30,17,39,25,26,14,5,17,21,12,8,24,19,14,21,15,42,21,17,21,9,4,20,9,19,35,19,12,10,8,4,15,6,2,21,26,39,19,20,33,16,27,26,40,20,22,18,39,24,14,26,9,32,42,38,53,51,17,29,18,15,7,13,13,25,32,11,35,38,25,19,6,11,7,14,32,25,14,14,17,13,13,12,16,16,10,28,42,13,18,48,44,21,38,24,16,19,15,18,49,46,26,19,14,13,28,12,44,36,16,31,22,29,30,37,44,42,36,45,31,26
0,0,12,6,15,29,14,6,11,25,14,17,24,36,36,34,22,23,33,23,9,14,7,24,11,11,11,14,24,29,26,40,20,12,37,27,20,20,12,27,22,19,22,24,20,27,24,19,24,27,40,30,14,24,22,24,40,46,45,36,15,15,33,30,29,22,30,33,28,18,25,26,26,14,29,42,55,33,19,31,17,20,42,37,27,20,12,32,23,18,32,24,39,21,18,22,31,18,23,19,30,30,38,17,7,23,8,15,17,34,25,16,12,12,15,5,22,19,29,38,34,21,9,20,11,12,19,36,10,22,15,22,8,28,19,26,43,30,32,39,22,21,18,17,32,30,14,16,21,25,23,23,41,20,31
0,0,12,26,8,19,12,20,29,21,23,43,32,16,4,24,30,18,21,10,2,17,14,21,24,27,29,23,12,26,15,22,10,4,11,20,22,16,9,23,16,35,13,30,21,39,24,18,28,13,18,26,49,59,42,15,11,25,16,22,13,11,13,18,19,18,24,19,12,29,13,16,28,23,7,5,11,21,31,26,21,23,17,29,20,41,37,26,26,31,51,39,19,7,17,23,16,23,29,33,38,20,17,23,16,25,15,36,20,30,29,35,31,32,31,33,28,31,28,41,21,24,15,44,36,28,23,10,25,17,4,11,23,27,39,53,48,20,20,31,56,25,18,20,18,6,6,15,17,19,39,22,19,24,9
0,0,9,6,22,46,17,34,26,16,17,22,16,27,27,9,9,24,9,24,35,21,18,32,29,26,28,26,35,51,45,43,24,13,46,20,36,19,22,30,31,19,22,15,15,13,12,17,17,23,38,38,27,12,16,11,3,8,30,39,30,37,15,9,11,13,24,40,24,19,46,26,21,23,30,29,14,15,21,17,19,12,24,24,27,13,18,11,29,37,21,7,6,7,23,14,27,14,15,31,14,28,19,27,28,36,38,50,36,41,45,26,9,7,20,12,29,24,39,22,14,12,26,15,12,22,44,33,23,29,38,26,22,24,13,47,39,18,23,11,6,28,26,22,28,19,38,20,19,13,32,34,32,25,21
0,0,21,13,42,21,12,11,4,5,14,41,27,22,11,6,17,33,42,36,43,30,24,17,41,39,30,15,9,7,5,6,10,7,5,13,17,29,16,7,28,13,13,23,12,13,10,23,21,6,30,28,22,16,31,36,23,36,34,27,21,25,41,35,30,22,19,31,32,30,19,19,20,12,23,17,11,25,13,24,16,31,35,17,24,26,10,32,10,4,26,44,27,26,15,22,15,13,31,30,24,41,25,11,14,26,34,26,42,16,27,49,23,12,9,19,15,18,18,8,23,14,14,13,19,19,23,46,28,15,10,8,18,23,38,21,10,19,32,26,10,21,20,6,4,11,24,24,13,19,17,18,28,40,30
0,0,20,29,7,11,24,20,49,30,10,9,3,41,27,15,29,21,6,12,23,14,12,21,25,12,16,43,18,14,17,29,19,21,14,10,15,20,22,11,28,17,10,26,31,29,21,18,5,2,25,57,29,13,19,20,18,38,14,11,25,21,20,23,11,18,39,22,27,18,23,20,11,5,6,21,20,27,19,18,21,12,15,22,23,31,56,19,19,40,26,17,23,44,33,40,34,38,22,23,15,27,26,14,29,31,36,41,16,11,21,33,30,33,33,24,29,12,16,7,29,30,52,29,34,18,23,22,11,10,53,39,11,10,29,41,27,34,42,40,26,35,19,30,19,41,25,17,47,41,31,15,10,13,9
0,0,29,27,19,8,38,41,16,18,20,22,15,13,3,9,24,24,14,21,29,24,9,16,18,14,22,42,22,21,13,12,26,18,19,17,41,36,21,30,25,7,14,32,26,30,15,19,10,17,13,16,23,7,21,32,24,23,15,21,13,5,11,13,19,20,6,22,43,45,22,14,8,18,22,32,22,15,19,6,16,15,29,10,7,11,26,32,46,28,22,18,18,16,21,21,33,21,6,6,5,5,26,36,20,14,8,9,23,22,38,41,28,15,14,6,13,4,18,5,16,14,10,20,17,27,12,33,23,16,20,34,25,10,18,7,25,23,18,19,11,3,22,17,14,10,17,21,18,16,33,30,25,29,17
0,0,34,16,19,19,18,15,22,23,26,21,46,43,12,44,23,36,29,25,17,19,42,41,16,18,41,52,35,22,6,16,24,28,18,20,18,33,16,19,26,18,9,7,24,24,7,9,8,13,26,18,5,21,36,22,23,19,32,23,37,31,13,18,28,23,11,21,23,28,14,10,9,8,11,20,26,18,17,6,4,14,12,49,25,11,32,43,32,24,18,14,30,23,16,12,7,20,16,34,29,16,21,12,46,37,18,13,17,18,9,8,16,25,18,23,32,29,19,32,30,15,51,25,26,27,18,35,22,29,20,14,10,23,23,13,24,9,21,30,23,22,9,6,15,13,11,13,30,29,20,12,21,20,18
0,0,13,11,29,15,34,25,19,25,17,7,10,12,28,24,27,33,24,24,14,12,13,9,18,14,22,19,9,12,21,15,15,11,12,26,31,46,43,13,13,21,18,37,19,13,31,32,29,13,25,18,20,28,25,23,26,52,14,5,10,20,37,66,25,25,26,24,8,18,9,26,15,25,15,25,7,18,38,27,24,14,11,12,14,21,27,41,49,34,33,15,13,7,16,32,24,43,38,16,9,2,4,4,16,12,15,52,31,24,31,13,16,28,28,17,17,8,4,7,38,25,26,29,23,24,19,14,16,21,40,17,10,10,20,18,8,15,27,23,21,18,45,47,29,22,17,9,9,13,24,23,18,24,38
0,0,5,9,16,15,17,18,26,28,31,34,13,16,24,23,33,35,40,28,34,16,14,13,22,18,24,22,24,16,14,8,37,26,16,16,12,10,9,10,15,11,8,21,23,44,21,51,43,29,14,19,14,15,23,32,23,26,34,23,24,20,25,13,18,12,14,19,46,17,32,39,14,24,16,26,22,15,15,8,35,40,29,21,13,8,18,25,44,21,20,17,9,13,19,21,42,24,25,41,37,34,13,15,24,25,24,12,19,23,18,18,23,13,22,21,26,13,8,11,20,57,44,45,50,49,44,35,52,60,22,24,17,20,13,16,26,13,11,10,5,31,9,7,13,26,16,11,21,28,22,22,28,44,30
0,0,8,17,39,21,44,33,27,25,22,14,37,30,32,15,26,33,16,16,20,13,18,41,20,28,12,53,22,37,44,25,20,23,30,35,32,30,30,38,34,27,17,17,8,14,14,11,8,18,35,39,20,7,12,14,22,22,9,2,4,18,24,33,30,16,16,8,7,1,19,30,45,24,40,28,12,28,32,20,11,23,36,48,37,28,13,15,23,51,24,18,21,15,14,22,29,12,13,40,32,12,12,18,14,33,25,20,42,31,31,22,17,10,27,17,4,3,30,27,25,22,19,44,26,16,17,6,5,2,1,9,18,14,16,27,19,29,32,12,25,27,29,32,29,25,19,24,33,14,23,14,9,19,15
0,0,29,31,27,16,16,25,22,41,31,26,25,26,10,16,17,32,31,29,37,26,11,10,15,11,15,27,18,22,11,7,11,17,15,8,12,26,30,23,40,23,35,31,21,10,45,27,21,29,23,13,18,7,4,1,15,12,9,12,10,10,3,7,12,9,30,21,17,40,45,35,45,30,21,37,30,17,32,30,37,35,32,20,40,37,32,39,41,15,20,19,41,14,9,8,26,15,34,32,27,32,25,13,18,12,20,11,5,29,13,17,7,12,7,12,34,15,33,27,36,46,46,37,11,18,28,21,26,31,29,11,33,28,20,24,12,17,22,18,35,39,38,17,9,34,14,33,27,35,37,35,25,41,31
0,0,11,27,16,16,11,11,7,42,51,17,27,32,31,16,14,16,30,15,15,21,28,13,18,8,25,15,24,20,41,38,39,35,33,16,12,5,36,30,21,11,14,21,32,26,18,2,15,6,14,13,11,19,35,18,27,22,23,35,40,34,33,23,9,19,13,34,28,28,43,34,13,8,15,8,32,29,56,39,32,25,16,26,17,39,23,32,43,51,23,27,32,25,23,30,14,20,46,41,10,16,14,18,35,27,26,28,29,26,29,22,19,16,14,10,17,12,21,12,30,40,43,31,33,14,11,18,30,22,31,26,22,35,21,17,28,29,20,25,24,24,21,12,15,8,10,23,18,16,15,31,19,20,18
