label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
0,0,12,35,41,25,20,33,14,16,13,15,12,46,22,29,46,22,18,21,7,12,28,30,31,13,8,8,26,19,22,18,12,22,27,31,30,16,31,29,18,23,13,23,24,29,21,13,6,16,23,34,14,7,25,15,20,42,24,22,30,30,33,44,53,18,30,20,20,17,19,14,8,19,22,11,4,21,24,16,3,4,1,19,8,11,6,38,20,37,23,13,17,18,13,12,21,17,23,12,5,14,7,37,39,23,37,30,13,27,25,14,8,36,31,31,10,43,28,25,18,22,29,28,14,39,32,14,12,19,31,12,31,30,14,17,5,29,13,19,15,8,15,11,45,21,16,7,13,20,43,51,23,41,23
0,0,12,43,16,16,14,26,18,14,3,6,3,5,10,20,23,23,16,13,31,16,21,24,15,26,27,21,18,23,20,25,36,44,34,17,19,9,29,18,19,8,10,8,4,1,22,36,36,36,13,16,22,16,20,24,10,3,15,42,38,57,29,18,17,18,8,13,9,10,21,19,12,12,33,23,22,38,18,31,28,20,16,18,35,14,10,20,34,31,31,33,34,19,10,38,17,32,36,21,17,20,21,51,31,43,32,21,13,12,20,12,26,26,17,23,26,44,26,25,34,17,32,20,16,3,17,33,15,37,10,17,20,12,20,25,28,18,33,11,41,31,25,25,22,39,38,36,28,26,12,34,47,34,16
0,0,21,29,22,15,3,18,21,12,12,21,27,24,16,28,22,8,5,31,34,41,21,22,17,29,18,25,16,15,18,32,31,35,31,13,12,35,29,14,33,24,22,29,17,13,24,22,17,20,23,15,19,14,26,28,9,17,9,8,14,15,16,8,4,5,9,10,33,25,17,44,25,32,29,15,24,13,24,25,29,25,32,18,11,18,28,21,25,35,60,37,26,26,26,28,22,37,27,10,2,25,9,12,33,10,7,15,15,44,26,35,32,33,32,18,7,20,21,17,29,22,24,6,10,27,11,19,23,17,13,6,9,14,16,19,9,14,16,18,27,34,25,19,19,16,28,17,7,10,8,9,29,18,17
0,0,21,26,10,23,10,15,13,24,21,17,19,45,25,10,18,20,9,7,22,18,18,12,13,13,14,22,22,15,19,18,13,13,13,34,16,25,8,13,16,9,9,12,9,31,15,17,7,20,12,39,26,22,7,9,16,18,10,14,14,18,13,5,9,23,33,26,17,11,23,16,15,15,15,28,32,43,16,16,14,15,12,29,20,21,25,39,21,14,10,26,25,18,16,21,40,38,28,25,19,14,22,15,1,18,20,28,22,48,26,38,27,30,26,42,25,16,37,15,13,10,6,13,20,26,36,41,16,17,21,10,13,11,11,22,25,12,21,26,24,16,28,28,12,17,31,16,22,9,24,22,33,33,39
0,0,14,7,17,30,30,15,28,22,13,11,15,26,25,28,19,25,31,36,38,28,26,27,31,14,19,31,32,15,3,37,40,20,15,27,31,29,27,30,34,20,30,14,17,25,35,28,18,10,18,17,16,15,33,17,28,44,24,20,19,5,26,10,14,9,14,25,11,17,34,36,14,20,31,13,23,23,14,14,11,17,19,28,26,18,19,18,3,7,21,13,15,13,21,41,21,20,45,26,20,38,31,35,31,11,10,13,7,18,20,10,29,18,20,29,38,33,34,28,23,21,17,14,18,7,15,25,13,16,43,50,29,24,19,14,16,10,23,11,7,2,5,12,19,36,30,46,42,16,12,10,22,21,27
0,0,17,29,25,31,37,15,20,8,3,7,3,13,6,28,9,14,39,20,21,22,25,11,26,28,8,3,19,25,26,21,26,16,25,18,4,23,21,26,17,9,6,18,13,34,17,24,25,33,36,21,13,37,26,15,9,30,23,24,32,26,15,12,9,19,10,14,29,14,16,9,13,11,18,21,17,26,17,6,11,26,27,35,41,17,17,10,16,35,46,37,34,27,29,15,16,27,21,26,15,20,13,27,17,34,32,37,14,15,8,7,7,5,14,21,36,29,34,24,17,31,20,24,16,4,13,11,31,20,10,34,29,21,10,15,7,4,15,9,14,16,7,12,35,26,18,23,41,27,41,28,36,20,20
0,0,8,10,19,17,12,18,10,21,20,20,15,11,9,26,29,37,25,19,14,5,7,10,18,11,20,12,9,23,40,34,37,25,34,29,37,20,21,28,29,33,10,25,21,16,28,8,7,28,17,14,35,31,17,31,31,31,45,26,13,10,14,13,15,21,17,12,10,18,12,20,12,7,6,8,18,43,19,13,16,35,14,15,40,33,31,20,13,19,16,13,29,33,16,15,24,13,15,34,28,27,26,17,13,13,7,17,16,37,17,19,9,12,26,25,16,13,19,19,38,30,38,31,39,40,42,37,42,17,18,33,10,13,17,21,10,22,35,29,21,27,30,21,8,6,18,21,35,14,32,11,17,46,28
0,0,7,4,8,21,19,21,31,29,10,9,15,15,13,18,16,28,28,21,30,16,18,22,9,28,21,18,19,20,8,13,21,38,30,28,31,22,22,29,19,30,37,31,25,9,12,24,44,20,8,13,35,22,19,19,28,31,54,18,19,15,30,20,24,22,15,7,10,8,9,15,29,20,23,18,13,20,11,30,26,14,18,18,28,23,13,12,5,3,30,41,36,26,27,23,26,20,14,17,21,19,30,28,36,16,6,13,16,26,29,49,14,17,25,26,36,17,7,17,33,20,15,18,9,17,11,24,18,23,14,19,9,30,26,12,10,28,19,16,19,17,24,29,24,34,27,21,28,13,34,19,8,30,24
0,0,19,10,21,37,50,26,21,11,31,39,35,16,4,19,21,19,15,10,26,18,25,46,31,17,18,28,13,37,17,37,18,16,42,28,19,23,33,20,18,39,40,39,22,17,9,48,27,9,18,20,34,15,23,34,17,25,16,22,24,9,7,5,10,13,17,18,14,16,15,31,24,24,27,20,29,15,27,23,29,21,21,15,21,31,31,25,17,19,15,20,20,29,52,42,18,5,19,34,23,17,25,34,16,14,6,27,13,33,29,18,20,31,42,22,17,25,23,17,17,23,40,26,14,14,21,20,26,13,44,17,28,28,27,20,27,44,28,20,17,27,12,19,20,12,21,25,37,15,21,15,19,18,18
0,0,25,24,22,41,25,41,24,13,2,10,33,32,26,22,5,18,27,43,48,29,31,11,15,14,13,35,22,30,17,25,15,25,28,16,11,14,26,16,39,50,31,20,28,20,38,22,7,12,12,31,18,14,38,29,21,24,19,6,21,23,26,10,23,16,19,28,22,24,22,7,11,21,9,23,17,20,24,29,13,20,21,8,18,22,12,27,19,9,19,14,18,28,22,23,19,23,20,19,8,7,31,35,29,11,2,32,34,28,36,28,8,10,21,23,16,19,15,13,26,37,30,18,38,24,16,25,37,29,22,9,27,20,32,23,11,17,11,16,26,29,23,18,37,24,10,5,16,6,15,19,34,18,24
0,0,24,15,44,39,18,27,17,28,23,41,61,43,20,30,28,9,1,0,13,27,44,23,15,10,26,34,17,20,41,42,22,7,1,7,11,3,18,26,11,3,35,12,16,41,21,20,24,27,31,26,40,28,21,30,24,19,32,26,11,2,10,11,16,18,15,24,15,18,34,16,15,12,10,2,23,14,21,16,11,29,29,23,28,24,63,43,35,39,40,22,32,20,14,14,15,20,26,30,31,32,23,15,29,11,19,20,8,17,25,11,15,10,24,30,12,13,23,21,9,12,25,23,10,14,22,21,7,7,11,23,13,12,21,8,13,13,25,9,29,26,19,11,25,13,22,16,12,28,37,41,28,29,18
0,0,14,7,5,7,11,14,9,17,34,15,50,43,37,17,15,17,31,31,16,32,36,36,23,14,12,21,27,16,23,19,12,12,23,15,13,19,10,27,20,9,15,11,16,16,16,18,28,27,15,12,14,15,16,22,17,13,24,31,33,23,9,16,17,7,31,23,6,25,12,17,25,23,26,11,45,21,23,9,8,16,15,24,24,23,26,24,18,13,18,22,41,24,22,22,38,28,20,15,16,25,14,12,13,10,29,39,15,10,28,25,16,11,21,19,11,13,27,22,16,25,19,13,12,19,22,30,37,24,20,41,29,27,20,15,13,14,17,34,17,20,19,11,13,10,12,13,10,27,26,13,36,41,28
0,0,14,25,33,37,18,16,21,15,43,51,34,18,34,38,21,26,13,11,12,28,23,32,57,26,22,23,28,54,34,38,47,67,41,18,18,33,38,27,17,12,35,24,41,39,26,31,28,25,25,19,20,16,23,32,16,7,21,12,12,28,18,19,37,21,10,7,12,23,11,12,37,19,14,7,14,11,12,11,12,25,25,36,25,19,9,4,8,3,4,7,21,17,21,25,20,41,18,24,21,16,6,17,22,25,9,22,12,11,18,15,23,34,19,9,24,26,22,14,8,1,16,22,30,23,13,16,11,22,12,7,10,9,19,9,33,30,33,19,13,28,33,23,16,29,32,15,13,20,24,34,37,21,26
0,0,18,6,17,17,15,16,19,31,18,14,21,35,42,31,7,4,3,20,19,17,10,13,7,13,20,21,12,25,18,33,30,24,31,33,27,31,45,30,24,23,26,17,21,8,26,23,12,12,9,22,29,40,38,36,29,19,18,13,26,30,27,36,29,16,31,25,22,30,31,19,22,13,14,24,37,17,29,11,13,12,17,11,15,19,12,13,31,23,33,32,38,26,21,12,5,14,16,8,18,11,27,18,16,18,29,35,27,41,29,20,10,14,19,34,35,28,21,22,29,36,20,26,22,15,4,7,10,28,24,15,31,21,42,48,23,8,16,15,29,10,14,16,12,15,24,20,9,14,17,9,6,19,34
0,0,11,11,17,26,31,24,21,23,15,35,15,7,2,25,30,17,9,27,16,6,22,29,24,35,44,26,12,8,13,17,28,21,12,14,25,19,24,34,28,24,37,26,36,56,31,32,18,21,21,5,32,39,32,39,14,19,21,19,24,12,22,18,10,20,11,18,40,33,27,21,46,19,18,37,22,25,36,28,27,17,10,18,12,11,12,3,0,4,9,22,7,3,12,4,7,17,21,8,22,14,24,33,38,17,26,22,17,15,18,16,32,15,27,38,30,17,13,25,27,49,21,15,24,43,24,20,19,25,26,6,15,31,35,15,10,6,8,7,11,34,18,16,26,7,23,35,20,20,23,36,20,27,24
0,0,15,25,27,34,25,17,24,21,22,12,20,29,45,43,20,15,17,14,16,24,19,30,28,14,11,31,25,23,16,12,9,21,14,7,9,23,17,24,25,37,43,38,30,20,18,19,22,17,34,38,17,13,19,9,20,13,17,11,13,22,17,15,7,19,6,25,27,19,23,21,18,18,29,20,6,19,20,19,15,14,11,16,14,14,24,24,55,27,23,12,21,27,10,9,2,11,16,9,5,9,19,25,20,30,27,29,24,9,30,24,13,42,19,22,33,23,21,41,22,20,15,9,11,14,32,50,19,20,31,25,15,19,18,16,7,3,18,21,15,13,17,24,20,25,30,16,16,14,17,13,22,31,26
0,0,19,35,27,14,22,11,17,11,28,8,11,11,27,16,6,18,30,23,7,31,17,20,31,20,12,16,35,30,28,26,18,42,22,11,15,22,8,22,23,24,28,19,10,9,10,28,14,9,33,41,25,26,21,31,18,28,15,29,15,18,18,25,47,22,18,47,22,40,18,23,10,34,27,25,6,36,24,13,34,30,46,33,25,19,31,22,18,40,24,37,25,35,59,31,23,11,16,20,17,9,9,22,10,21,27,25,16,13,21,39,28,29,56,34,28,14,20,29,32,30,11,13,21,14,33,12,36,16,22,17,20,12,16,8,24,16,11,9,3,40,17,20,29,15,10,13,7,12,7,21,21,26,7
0,0,23,25,25,31,21,35,35,23,26,12,7,9,21,13,5,4,2,6,18,37,32,19,14,29,14,21,10,2,12,18,33,34,36,48,26,24,31,25,18,25,24,39,21,4,16,28,19,15,6,9,27,18,18,16,40,52,29,22,17,10,11,13,17,8,7,19,10,30,26,23,9,10,26,16,58,36,23,19,28,17,8,9,8,21,44,34,33,34,17,23,24,22,19,12,8,32,25,35,19,15,3,25,25,17,19,11,9,12,20,34,21,20,12,18,20,20,18,13,19,14,32,22,30,18,22,15,12,24,23,25,26,19,18,22,20,18,22,27,30,20,29,30,23,6,13,17,31,27,36,33,36,47,53
0,0,7,13,13,11,22,38,22,17,18,8,26,36,24,22,25,17,51,42,32,30,41,24,24,38,23,24,12,21,13,11,30,33,44,19,23,20,26,19,6,9,5,28,12,16,16,44,40,30,27,13,8,30,15,13,12,32,13,27,33,30,35,32,18,18,11,11,16,25,31,17,6,8,6,30,26,23,15,11,3,9,14,25,19,35,26,13,7,13,12,30,35,24,39,36,36,38,15,17,23,28,38,22,16,7,33,47,14,29,28,17,33,23,37,28,36,31,37,30,36,41,34,32,24,33,37,28,16,14,18,32,25,28,21,17,11,8,12,20,25,13,21,13,8,11,28,21,19,13,16,8,11,8,15
0,0,20,12,25,36,29,22,19,33,24,46,46,45,24,16,16,31,26,18,27,21,25,13,18,30,27,18,31,25,11,5,10,10,20,11,13,17,44,34,16,27,24,21,23,31,34,35,30,28,38,19,19,6,3,9,8,6,5,8,38,39,32,18,39,20,28,12,36,22,17,39,32,39,29,34,27,50,23,36,27,26,45,25,13,16,23,32,23,20,20,9,2,7,4,8,31,24,23,15,16,6,20,27,23,20,6,12,12,37,19,43,24,22,16,34,21,12,35,17,4,15,27,12,17,26,6,16,14,13,26,13,14,9,21,10,11,49,19,23,43,30,9,10,31,19,21,21,26,25,36,21,16,16,23
0,0,8,29,14,16,11,29,27,14,24,28,15,18,20,15,19,19,25,10,10,12,14,24,24,15,31,18,9,13,22,29,23,32,19,6,8,13,28,22,20,53,28,35,14,9,3,8,8,35,35,17,20,25,19,41,35,20,20,16,12,20,25,24,8,5,13,40,18,11,20,31,24,32,34,21,8,18,26,22,34,18,27,35,37,31,28,57,31,31,32,12,29,8,25,20,33,16,26,42,51,24,35,25,15,16,14,8,19,25,39,37,45,33,27,19,22,25,28,14,30,15,29,24,11,28,13,11,8,5,16,27,13,17,16,28,16,15,23,40,28,22,32,42,24,23,12,51,29,16,44,34,25,41,32
0,0,22,25,18,31,21,22,28,33,19,10,12,8,42,36,10,6,25,23,29,30,30,43,31,39,15,14,20,16,28,19,13,11,10,18,14,14,8,14,23,30,35,25,9,24,45,17,17,11,7,25,21,42,33,16,14,19,30,20,31,37,18,27,16,34,24,21,19,19,25,10,7,31,39,23,20,13,19,18,41,27,18,28,29,19,20,21,12,20,32,11,34,29,17,20,15,18,15,18,14,16,19,30,35,21,15,37,34,23,9,12,23,19,13,11,18,15,23,22,16,32,11,15,18,32,27,23,36,35,25,38,29,12,15,14,15,25,27,21,32,27,22,15,24,12,14,10,12,7,3,4,6,17,11
0,0,18,41,23,17,16,28,22,28,18,16,30,23,36,20,25,15,26,10,17,9,3,2,3,10,10,12,25,15,28,27,24,23,36,18,6,25,15,25,28,20,5,7,21,28,5,22,5,7,16,32,32,29,15,8,3,9,39,22,24,20,12,17,41,20,9,18,17,37,21,40,26,36,17,36,29,21,21,22,21,12,29,16,35,25,36,26,19,38,42,33,32,29,20,38,26,37,21,26,15,14,32,12,12,18,25,16,25,11,8,13,19,30,13,5,12,17,9,17,20,8,4,16,6,13,9,18,7,10,21,25,18,28,13,13,16,9,14,4,14,36,19,19,15,25,13,24,23,25,17,15,20,10,24
0,0,19,28,20,32,37,26,22,17,23,22,12,24,18,31,19,24,37,15,10,13,14,14,13,11,9,15,29,5,9,15,7,8,25,22,23,10,30,30,30,27,16,6,10,25,19,6,10,19,9,37,44,36,38,47,37,46,26,36,49,13,32,19,8,12,27,12,8,20,9,3,16,31,45,29,31,24,19,21,23,26,18,19,15,30,20,31,41,41,25,28,25,30,45,20,24,26,18,35,33,11,10,16,23,38,29,27,16,13,36,18,15,18,19,21,20,14,15,19,18,45,43,27,28,22,27,14,29,38,25,18,18,12,18,15,18,20,35,21,16,4,18,22,14,6,21,25,23,21,21,14,15,14,18
0,0,16,16,5,7,16,5,29,31,43,19,27,37,56,42,9,16,41,40,22,18,18,32,31,38,21,22,27,14,29,13,26,34,31,29,27,14,10,10,24,31,45,25,23,24,37,19,3,22,15,27,34,11,8,24,36,23,37,22,21,27,35,21,39,11,13,15,26,37,30,23,40,31,29,39,23,24,20,10,1,16,20,31,28,40,55,39,20,8,15,23,15,37,24,48,42,43,22,39,35,45,29,26,21,13,7,15,10,22,26,33,17,23,16,28,25,26,29,38,35,40,32,30,19,27,26,34,35,43,34,27,13,7,12,18,23,31,24,13,22,20,25,40,29,14,12,3,6,6,17,17,23,26,8
0,0,20,19,30,25,21,8,26,12,25,12,17,15,19,16,21,15,18,24,35,13,15,20,28,16,13,4,11,16,30,29,29,21,36,63,37,11,15,9,39,28,18,22,19,26,22,11,14,7,27,24,27,28,33,19,14,27,26,20,32,36,16,18,26,11,13,16,9,15,13,18,12,12,18,10,25,21,15,31,22,15,12,23,20,14,35,17,26,30,29,12,11,22,29,23,9,9,16,13,6,3,22,25,18,8,22,21,14,14,13,25,19,18,27,27,13,21,18,30,31,31,14,29,32,24,16,13,27,14,7,6,21,8,21,10,25,39,33,38,32,34,40,21,16,23,10,40,19,17,24,10,38,29,30
0,0,20,17,15,22,29,17,23,22,22,12,33,23,31,17,12,13,9,29,54,38,25,30,28,36,36,30,23,9,17,17,27,15,18,25,22,25,24,24,45,42,32,28,13,14,14,7,20,23,19,30,18,23,15,31,42,28,22,31,23,28,15,4,15,26,24,15,10,11,13,5,11,17,25,23,14,23,22,23,45,29,33,47,18,24,50,39,25,33,29,16,12,13,14,36,25,27,21,7,20,32,24,19,21,16,37,44,36,25,13,9,23,47,34,44,47,39,30,21,29,17,25,42,36,28,27,28,37,23,29,40,29,19,21,39,52,34,8,6,7,7,8,36,29,29,12,33,46,48,33,28,18,12,16
0,0,23,22,17,4,6,11,12,14,19,25,37,18,25,22,32,35,25,15,8,18,30,20,13,13,12,9,7,6,31,17,42,19,19,16,8,8,25,22,14,21,23,23,23,29,16,21,15,30,22,31,36,24,25,33,42,33,26,26,17,15,17,10,18,14,11,18,22,19,18,8,34,25,12,12,10,6,28,18,15,23,20,22,20,29,31,30,20,13,13,17,43,32,21,36,33,15,45,33,41,32,19,12,21,21,28,16,29,30,22,18,15,16,10,30,19,11,18,14,18,23,22,31,19,37,36,35,33,31,36,25,17,16,20,11,21,45,34,35,36,27,17,19,17,24,8,13,30,42,28,24,14,17,45
0,0,13,9,17,22,21,21,17,10,34,21,14,16,9,11,23,14,18,14,10,15,16,32,33,29,34,23,23,36,18,17,15,13,19,23,28,23,28,25,18,18,15,16,21,29,33,37,16,16,20,33,28,27,25,29,15,23,16,9,10,12,22,29,37,26,24,22,27,13,19,17,38,17,17,29,27,28,32,19,25,31,17,27,35,45,41,22,19,20,13,26,13,18,10,6,18,26,24,12,17,23,33,18,13,37,31,30,16,25,29,25,12,4,15,14,6,22,24,36,49,29,20,9,17,20,23,32,14,8,9,23,9,23,18,14,21,16,11,14,21,30,17,13,38,28,14,14,29,19,12,9,19,15,43
0,0,13,40,15,11,16,11,24,25,29,17,39,23,17,12,14,40,24,12,18,9,19,34,31,32,24,38,28,21,26,10,5,13,11,11,17,27,15,28,19,27,32,16,30,26,17,8,31,22,16,26,34,22,38,43,27,16,22,10,8,7,8,5,6,21,25,21,30,32,37,28,35,29,25,9,21,41,33,28,20,10,8,11,22,10,19,26,15,35,29,15,16,42,30,17,17,19,29,20,34,15,27,18,12,41,50,21,21,43,50,30,30,39,23,11,19,11,19,17,21,13,14,16,12,9,13,16,16,19,5,15,26,30,24,6,29,35,38,29,11,8,7,17,13,13,18,9,31,22,13,16,23,20,13
0,0,8,6,8,7,11,15,22,22,18,12,21,28,13,23,10,17,9,11,4,16,8,10,26,31,17,13,25,22,13,28,32,14,22,29,19,12,32,34,33,13,12,9,26,19,15,37,31,40,24,21,14,5,15,11,10,10,32,23,41,32,18,20,39,43,15,9,27,29,29,29,18,7,10,42,29,24,19,25,35,27,30,26,16,44,17,25,22,32,32,34,34,43,35,36,23,27,8,15,20,25,29,27,21,15,9,13,29,35,14,8,25,41,31,27,19,28,9,40,39,25,22,8,26,36,29,25,21,8,8,9,15,14,10,26,26,7,20,17,29,25,15,24,34,18,34,22,22,33,34,26,33,31,35
0,0,7,35,33,46,55,41,24,21,12,20,14,10,37,19,23,18,25,18,13,15,23,13,10,1,9,14,20,33,20,18,28,27,26,36,31,20,13,27,16,40,35,36,40,23,39,28,35,40,24,20,19,28,25,21,35,16,7,18,29,19,16,34,43,23,37,28,31,15,11,15,4,9,18,13,10,42,29,21,32,42,37,21,12,4,19,14,23,19,23,36,30,34,25,12,23,26,34,28,22,17,15,15,14,13,11,14,7,21,21,18,20,25,30,36,18,9,19,19,10,26,14,34,41,24,12,16,35,46,30,26,26,28,29,17,23,36,11,17,34,20,15,24,17,12,31,26,23,21,30,25,24,18,25
0,0,31,23,19,6,13,11,14,18,10,23,14,18,12,7,16,19,31,16,45,38,20,19,23,27,34,30,28,21,16,18,23,32,16,14,20,28,25,11,18,7,8,11,8,11,33,30,26,22,27,19,37,31,13,14,7,4,16,12,17,23,29,10,21,17,19,39,27,14,11,16,7,19,17,21,14,19,12,16,14,12,9,13,6,22,16,15,25,17,18,25,9,6,29,29,28,38,45,27,25,31,16,17,30,37,38,51,26,23,38,11,28,30,13,10,25,27,21,24,7,7,25,16,29,27,31,25,36,23,16,18,27,9,10,22,20,29,21,24,15,34,38,37,22,19,17,8,28,39,27,33,31,21,8
0,0,5,9,20,26,27,16,14,6,19,13,14,15,22,28,7,11,42,38,17,33,32,29,17,22,20,10,4,7,20,25,25,19,37,24,19,33,35,32,14,13,31,22,23,9,27,31,17,15,9,18,21,2,4,2,21,23,12,10,19,22,13,20,6,26,14,20,38,31,27,10,6,6,13,21,39,27,3,14,40,35,16,12,4,13,23,29,45,17,11,11,17,32,17,15,19,21,13,19,28,41,26,12,11,16,7,4,9,10,18,17,32,25,20,9,5,31,33,26,18,37,20,19,20,9,22,41,32,30,20,24,33,11,16,13,11,18,27,38,28,19,23,26,19,29,18,34,32,16,14,16,22,22,22
0,0,33,17,22,15,8,8,11,5,20,39,26,23,38,31,11,22,17,12,13,11,5,11,26,17,48,49,51,37,26,18,26,21,18,18,26,37,22,22,8,19,9,17,20,14,3,22,14,7,6,31,18,17,5,43,42,21,3,12,17,14,17,23,24,41,56,31,22,7,13,12,17,7,20,22,31,18,14,14,19,25,26,28,34,25,19,11,9,12,5,11,24,36,15,14,8,9,6,15,17,13,15,13,29,16,41,27,25,9,31,16,14,19,20,28,24,27,32,12,13,13,16,12,4,11,17,27,25,19,15,34,22,9,16,37,23,15,11,16,32,42,37,23,21,11,34,50,34,21,31,28,49,34,32
0,0,15,18,10,9,4,21,35,44,37,25,11,32,12,14,9,25,14,41,15,16,9,24,20,25,14,29,15,9,16,13,27,17,16,37,21,19,40,27,26,46,25,25,28,16,21,35,18,21,15,7,14,17,6,7,7,29,28,27,20,26,16,21,19,6,7,20,13,46,24,10,23,18,18,23,44,34,25,27,19,23,13,6,14,28,27,33,41,32,18,35,19,43,19,10,26,17,25,12,17,36,14,6,5,9,15,27,13,19,40,28,19,27,9,20,15,25,13,11,29,32,35,24,23,13,16,10,6,5,23,23,17,21,16,25,21,9,21,16,23,19,25,26,18,27,13,33,17,34,13,6,20,14,31
0,0,9,5,39,32,32,23,16,21,28,22,14,9,12,29,14,20,42,30,23,13,13,27,13,34,16,12,16,18,19,16,31,29,28,26,21,8,9,23,7,27,20,21,15,16,34,21,12,16,35,20,17,10,16,13,5,9,10,6,15,26,12,9,7,22,14,15,38,32,24,33,27,26,17,16,17,13,26,20,23,9,22,17,10,27,12,16,13,25,18,25,11,32,25,15,17,25,17,21,22,21,25,26,23,18,27,18,17,20,25,41,48,28,21,12,24,31,29,10,15,18,9,10,3,24,7,12,15,11,32,27,21,18,23,27,33,30,16,10,8,10,10,9,8,40,26,29,25,21,22,16,15,29,28
0,0,17,24,18,39,27,16,23,24,20,14,19,28,15,10,27,11,6,20,14,23,23,34,28,29,10,8,22,17,11,24,27,15,21,25,24,37,17,20,18,35,41,27,24,30,24,18,31,27,8,9,12,29,37,28,27,26,23,14,10,9,33,17,26,29,23,16,9,13,3,19,23,23,21,22,21,43,41,42,22,16,36,27,14,18,40,20,18,29,24,24,16,18,23,31,25,44,28,30,21,11,13,31,18,20,12,36,22,38,23,34,31,30,16,15,16,39,40,21,17,9,16,23,16,19,19,6,12,24,9,19,22,15,4,15,18,16,27,18,20,25,31,33,22,18,23,29,56,49,30,15,16,19,28
0,0,19,7,29,13,27,21,28,29,15,6,16,10,9,16,18,41,38,32,35,21,18,32,22,20,14,7,16,32,26,34,20,7,14,11,7,13,14,23,16,31,32,29,12,29,23,30,26,13,13,3,31,19,21,19,11,19,29,34,27,14,8,17,13,17,13,25,32,31,36,33,19,15,25,20,29,35,30,16,15,7,3,5,9,11,42,25,18,7,17,16,7,5,5,14,13,24,17,21,29,18,5,8,7,9,3,9,8,11,14,5,24,12,18,20,42,46,26,9,38,20,19,15,12,7,10,11,19,11,16,22,13,10,6,11,18,19,17,41,41,18,26,18,16,12,10,12,18,15,25,33,30,23,31
0,0,7,10,18,22,23,22,14,22,15,4,43,35,18,39,24,17,17,11,26,43,29,25,16,9,10,16,18,7,37,24,32,29,24,17,10,17,26,23,28,17,10,21,18,13,12,5,19,22,16,19,18,9,18,7,2,15,14,16,33,49,20,11,23,30,29,37,26,40,13,13,26,13,28,36,20,39,36,38,34,7,17,22,19,10,18,11,10,3,16,12,10,43,42,47,28,33,30,18,23,19,7,32,18,16,19,34,24,24,17,28,21,17,16,32,36,9,25,25,29,22,38,18,2,0,22,13,12,5,3,28,17,8,11,12,13,15,29,25,19,20,38,28,22,17,7,13,13,18,19,12,18,17,31
0,0,21,52,40,22,25,13,11,13,22,27,7,10,27,28,28,37,28,16,30,17,11,14,29,13,25,18,19,22,14,18,26,35,25,17,47,24,20,28,22,19,20,13,34,27,18,22,41,48,26,39,37,22,41,17,13,24,30,28,27,24,18,18,31,43,33,26,11,19,16,12,13,25,19,36,32,11,22,18,15,19,19,44,18,20,27,22,8,23,22,28,21,28,17,9,25,28,24,13,24,45,19,29,28,10,21,18,14,9,20,8,4,14,29,35,31,31,17,5,14,9,15,18,5,4,20,36,26,21,19,8,18,33,24,25,29,8,33,16,28,24,8,10,18,14,32,14,15,13,26,20,15,11,14
0,0,24,13,18,5,7,20,17,8,19,34,22,32,14,15,16,13,30,12,20,10,7,14,19,23,22,12,33,37,41,28,43,47,23,39,35,31,29,30,41,21,18,20,18,26,17,12,12,11,13,36,30,35,18,3,12,10,27,24,18,7,32,23,25,28,29,26,13,8,21,36,29,29,12,18,14,26,46,32,21,28,21,20,21,16,10,15,9,16,22,10,4,37,34,31,24,25,20,30,20,21,34,23,20,10,30,37,22,27,19,19,37,30,42,28,21,44,42,26,6,12,14,13,27,36,43,17,38,18,17,26,12,41,25,29,7,10,12,9,18,9,21,11,17,18,8,5,21,16,15,24,27,11,10
