class_name,label,tf,x,y,representation,method,TF & Condition,TF
Cin5,1,Cin5,-1.8369737810024753,0.06390972914918681,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.9768345362650204,0.07811556017316194,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.6613219951016758,0.03516484356248206,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.0723531411294593,-0.03901466091708278,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.8417231477399185,0.07073473695312175,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.9795539666772195,0.033672624702279864,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,3.4496010102924686,-0.824683965720315,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.7424836582208763,0.04685631961174292,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.717838608435983,0.05728301725610847,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.76945654905136,0.011814886875194964,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.5508691163918278,-0.0308621153857367,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.0687394468858757,-0.044186289773875446,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.7797010884805007,0.01263416108021332,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.6404107898090972,-0.07100536206440111,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.8214158155137388,-0.10336961024574998,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.793498384718101,-0.1254646415743175,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.9644518524872108,0.026166320978484304,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.8367138058824042,0.09013061753478675,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.839918252621552,0.026958408651531617,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.9127535007902638,0.05712204650484324,Raw SVM features,PCA,Cin5,Cin5
Cbf1,0,Cbf1,0.12220260662751947,0.4566752364602257,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.5504922646969076,0.7719022952793732,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-2.063303851374134,0.001873215386852403,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.10591433396461249,-0.3629111983360239,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.1203887900750724,-0.19001239822839425,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.23327155846741102,0.4815250992392633,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.3314895822829539,0.6818664229548606,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.1106564158871291,0.6643892068000313,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.5191543203935276,0.7166449097779907,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-1.1979185173184363,0.2743539693034049,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.635258881450386,-0.32379281920097197,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.7910560859017868,-0.358941631072988,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-1.6642220680210973,-0.04639638967958991,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.4480824316004557,-0.38724699262555223,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0746189435213192,0.6527801035602182,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.7968407574289265,-0.2331626959128754,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.9312179866742962,-0.8526175007085597,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.9189198240119725,0.06502291372956738,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.216495952483358,-0.018480549592926027,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.2942868472883458,0.030993027982035314,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.18489128422175952,0.2811815519148289,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.2662571766209614,1.0647744270613988,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.4309963711748852,-0.0038518613211093833,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.8166642407699432,-0.17666808148967997,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.0886928080018297,0.4327560593917987,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.6636153110946779,-0.09643916924215029,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.7292974753633548,-0.020938133416138326,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.8323663342000671,-0.002129430942967079,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.916796849462227,0.01672062398936745,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.6952974427518088,0.03817571914556309,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.6568882754258194,0.011578328594829084,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.008848924281755,0.0046716689983376984,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.1532869797840393,0.007406931543148486,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.24177028767902,-0.2761456897972855,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.2161250333699867,-0.013917101204260478,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.1448552769193165,-0.1209164899502835,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.9456145206561213,0.015604032489462337,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.4557162439210396,-0.01135772529529639,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.153752887875277,-0.012989393272783064,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.9500341764231959,-0.07847063934294073,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.9194116646629846,0.0558091611467484,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.033710981519634,-0.15066481118257752,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.762875372787042,-0.05351785343958699,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.7962407057954772,-0.03948612040706529,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.9805810427283892,-0.005683931846341648,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.8302086352308242,0.04300839331211711,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.7026695663588045,-0.017891659133540072,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.2636010198019614,0.042167181711768295,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.118523103992906,-0.06044078110334022,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.0578245916378286,-0.06533307109020876,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.7262817024245432,-0.002224063128578057,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.847590802774717,-0.01623627098492647,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.0688472341779756,0.00765625513681266,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.5648579838521304,-0.022806715090449084,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.5362256811782113,-0.01329049676578128,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.5210179044461667,-0.03153618281104049,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.9475200585115837,-0.00915907646801778,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.012225086891506,0.0027157498872546807,Raw SVM features,PCA,Cbf1,Cbf1
Opi1,4,Opi1,-1.1048233764954924,0.12340091616085351,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.9882697658109705,0.16468742311623097,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.9254307366250295,-0.3374855837369499,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.5367710867491172,-0.19558631176116326,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.164176178594095,0.0013681015841390642,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.1008963699949585,0.036896548338274125,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.0941369545560682,0.07023730227768471,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.4820965675420943,-0.3174873113892397,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.0685034615056257,0.029996765883986757,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.1753725295668982,-0.10437896142586979,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.0721246520775778,-0.03004245420671031,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.1691070823364569,-0.20749487845056308,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.1447262832009115,0.045913496795330876,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.9946413932072209,-0.1596441339267284,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.1564615214954124,0.0022772030604407845,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.514296650792027,-0.025140446842526667,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.3397675981115416,-0.030802367630287375,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.3354251038569303,0.19436297486361984,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.8670509712913993,-0.2714050162411662,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.9880616638877489,0.31282230137464334,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.304329070944891,0.36836075739449653,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.7643872716287152,-0.11379934367907577,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.4387518697098547,-0.1999319224826973,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.5855911131643703,-0.2020246830102509,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.3523465873089633,-0.14364770231728585,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.6106420966000776,-0.19758910679535072,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.5386910790053265,-0.17032176736422824,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.5768445111124663,-0.13312558572664251,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.526698107597655,-0.13797455099406927,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.5578288059215142,-0.1892735122912742,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.5215263996314847,-0.10605216403250403,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.7999017373223334,-0.25647433973727957,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.5374903312417743,-0.13338848708223752,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.520939878539295,-0.153578436551344,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.7951303272732437,-0.14455178362908305,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.6364519077363957,-0.26400879060419025,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.4386673120055062,-0.15250331273829312,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.463065614525633,-0.12353542379158944,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.7655224576836088,-0.24063730402201805,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.8788188465500502,-0.06222138941978022,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.4567630845969708,-0.30727877090166683,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.9355649456866422,-0.5536809465398249,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.575856615527256,-0.24673632826586303,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.560171699395793,-0.22495835352799118,Raw SVM features,PCA,Opi1,Opi1
Cin5,1,Cin5,-1.2455334827630633,0.17467026573137157,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1297386652567323,0.23036573477946065,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.2471686741375112,0.12855360930609527,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.2780053736098693,0.08600130433519346,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1200463103184766,0.5461351434219575,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1659076378496354,0.4043295036670139,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.4598581700529287,0.1781971422423624,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.009305764411939,0.061639697494653346,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.0458612225252357,0.4579348268947779,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1516810202994325,0.020217513142155984,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.7051316351013984,0.21966652166374617,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.48206777011945723,0.16258527263315076,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.5197434625347581,0.19551493304744205,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.2347096932673267,0.33426715854259875,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.8885683592457139,0.1173632629007236,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1111026136524262,0.13705911322058226,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.7397635488597339,0.18649239032121498,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1669404633638356,0.16373814754858648,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.6607193881818141,0.1462001172598001,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.5512954494711182,0.2602578882966872,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.2639609986312512,0.3805692184202475,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.7945580359009854,0.11153390858982948,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.9471734822648208,0.11991985439054552,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.2348865637305024,0.07418555960982784,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.5559701887464592,0.09433114187283324,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.8973028076456623,0.23125109876324207,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.3760015060546738,0.3750870624915504,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.7060886931841375,0.033462280915932174,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.7513890731379517,0.28988581469353125,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.3511723077065604,0.34326939803859,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.6997938941658502,0.3183890456923628,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.716560034861372,0.1213836821656008,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.7637194390833837,0.273586296121206,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.6181171974240538,0.5204220981081714,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.8967525324623665,0.2826025981968343,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.2130469387138343,0.4199516217989118,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.80687261260665,0.16065893916688248,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.8620297369202636,0.4575207857289764,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.2077379985335956,0.3077624461075713,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.0330791007569204,0.47135922837846295,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.5924212532180653,0.17877004057225013,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.4183635473966334,0.7613408421027363,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.0825279869344377,0.22643484082604742,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.235297147299396,0.20521310045196892,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.3939758020365318,0.21430986977397126,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.0931695253262268,0.24729492082204743,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.0829199820531261,0.2508650005310077,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.7981942737838222,0.145016300112582,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.3801429817579152,0.22394529744216393,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.951310268593978,0.05430783569797868,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.8973691348766203,0.3162289777095485,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1442130284242982,0.32785701266238865,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.7457659344748102,0.17604284114716873,Raw SVM features,PCA,Cin5,Cin5
Spt15,8,Spt15,-1.9086233626367328,0.18123972623590337,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.26068883846769203,0.15317808240221373,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.5134441454513303,0.17512171037873484,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.6991674590748235,0.30691763918277604,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.3868989888201867,0.2164866194388749,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.4977527472905103,0.04693331344178423,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.299234710400105,0.2473472556956663,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,0.1521691067305196,0.4950985831651267,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.571461465678958,0.2911704228510503,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.5800013244710024,0.14776629696078009,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.006010567874312051,0.1898513347363839,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.4239980748968699,0.38082638712838973,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.6634502683274485,0.19044033267300892,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.8069375151418613,-0.027403805071021234,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.3756853065115833,0.031791341235370064,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.37620309490942455,-0.10383670122171361,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.5641264398936957,0.08831915640376828,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.0397648691023393,0.20458952186707421,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.22890851537747506,0.4932806721455701,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,0.12451814241796375,0.4455017877521133,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.1158468910254657,0.04161214758489983,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.1793903629451767,0.23806309639774625,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.5991246650487413,-0.06806333917402009,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.43625007778098096,0.22706013736050468,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.3365402941654385,0.1688726253262151,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.5128094774822536,0.024909255845940333,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,0.3212557898068434,0.359315690031841,Raw SVM features,PCA,Spt15,Spt15
Yox1,11,Yox1,-1.3094821308534337,-0.19794653155190034,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.3284705925923164,-0.17011588264094948,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.9387627524925796,-0.059924289984026,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.2580523633052534,0.11133891468824535,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,0.11893400210037747,-0.15053029147991162,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.96523665593628,-0.004647389310692805,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.17379439453980347,0.06717046258467578,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.7527395484734893,-0.2234964292761742,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.0166237283554436,0.24377426378365039,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.623155584005249,-0.011751860717561024,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.3289412220462429,0.08170761272763367,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.3091675292001133,0.405458527990364,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.6256674464298209,-0.12091574828043623,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.677108077690348,-0.04090803238252678,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.8778660265612819,0.015802188704921054,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.4767822862983711,0.07088008841785856,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.7493993088284422,-0.08910493542213546,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.3281482841502447,0.020813522885760636,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.6598554565199305,0.00834502997220831,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.2231087923352095,0.048297146084061625,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.0735223526289388,0.4720410982246792,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.872508515335966,0.002525043139313102,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.5818980283580912,0.19257149669561383,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.485512748543274,0.06718449343440722,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.9416563206411181,-0.026590525273998022,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.7653468690997923,-0.10378632883266048,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.6078604715803857,0.17952837343233466,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.1030150751801653,0.23814613452216496,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.078740275303848,0.15098956493274693,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.6445525620319948,0.18938761879907792,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.656643241847722,-0.045276725813549704,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.7154294810744972,0.17236838628879292,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.556619762949193,-0.11141626138281888,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.3389521276652103,0.12245221631708707,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.9798063999649661,-0.2257320717846888,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.9686443346891388,-0.05687094689261995,Raw SVM features,PCA,Yox1,Yox1
Msn2,3,Msn2,0.3960949253474239,-0.6116108613304748,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.5012717804830794,-0.5979805950892035,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.6677911701064024,-0.29634412161398815,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.10727305442411336,-0.26006314844321965,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.4849522315213682,-0.5936451077447633,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.4938980338797895,-0.18514185297565755,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,2.3386876921336612,-1.3422324411165802,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.45505384213673516,-0.4409291692799735,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.8450064837220684,-0.9879106015686683,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.5463604326614474,-0.12073955207512639,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.6621019027236914,-0.26198364417779174,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.24003456018955405,-0.2759319775873983,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.6933006549622288,0.5158141735734793,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.9073135350445504,-0.11184432419650389,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.32080593690894194,0.5181026606189795,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.7301403948174972,-0.6602055846958234,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.7141720697925119,0.11594469678017551,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,1.2040850933740266,-0.18511587622271308,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,1.9988125994727908,-0.8638506243902263,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.23403228985541813,-0.4723807138851407,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,1.9065485179393025,0.017947251736554756,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,1.2398773990264784,0.0826270670249732,Raw SVM features,PCA,Msn2,Msn2
