class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),15.228927722146802,-0.45068149045785444,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),3.590997933046416,-2.5927134398476457,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),12.164213456874498,-6.5478052855601865,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),14.569867958062236,0.8525722414427385,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),13.928021414809981,-7.979208107279247,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),19.558744379545672,0.9685162910155457,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),24.457250020193616,-2.68711668256657,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),19.44008148713235,0.5801028467647903,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),6.301895034971427,-1.7585750141598957,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),10.567123849986958,-1.4574388359607309,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),11.113427329315943,-1.3190158489289905,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),22.33059671309472,4.507938120953202,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),17.74457125677075,-0.6781733599933931,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),9.162842536337171,-5.034615706369028,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.30262870730682,0.8556461783473163,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.90440142115293,-0.6593974103298628,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-30.743638487145105,-1.807440679067547,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.698846565781597,-0.5348471335335376,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.247382925552017,0.5401170577215628,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-19.928095427126618,0.17438638905126455,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-32.32775610898988,-2.0310717554434246,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-21.53381014787441,-1.8575870243201966,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.001683855655017,-1.7281554186669916,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-22.030090182298334,0.5575150031588876,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.302545868960514,2.5551816467577195,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-28.036769210246387,-0.9638617643510177,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.10299500480653,0.3780583795262462,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-29.911312768695687,-1.892868951026504,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.464958930836016,1.1091876756162546,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.75772626311778,-4.961279074666273,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.734552798266208,-1.720571665854205,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-22.875893174070924,3.309002735498088,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-23.86147344181652,-0.8464850864568525,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-21.031999037677423,-1.1826377266254422,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.626750367557115,-0.01919598246068284,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.42021303244524,-0.6348464214641497,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.027377651906377,2.253396254569242,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.53598330640134,-1.2400429741707082,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-29.761105887629203,-2.269931036619267,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.65194116133724,-0.3453695654645598,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.349015689645398,0.39085945098496916,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.3307019207023,-2.1917442399100144,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.81127836932083,-1.337584781121502,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.64707037557979,-0.6696773106850975,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.586612896507468,-0.4820866959406992,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-23.164880642540094,1.9449977374695535,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-16.769655985306382,2.576719275181593,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-19.051824727244306,0.9098565428546015,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.95153384550923,-0.3796675243370786,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-23.972029964062127,1.5293209122860048,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.23666608537104,-1.573473665233584,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.807792306856843,-1.2486786824198157,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-23.852656272027286,1.8291332283592017,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.47885674682379,2.481285500778228,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-23.176241297494812,0.03720212690213794,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.73849086880418,-0.4699206744647225,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.510406921529764,-1.345527713281189,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-22.425688203166526,-1.2545700945163976,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-23.401962039847266,-2.001903730646243,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.837068900723487,-1.8901268225775834,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-22.405900335694465,2.7999236794419167,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.4394213203952,0.049650444416145335,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.885518574617432,-1.0330251232064616,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.968103717257847,-0.8395356931541458,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-28.13442201298688,-1.2794165955706291,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-21.576423154395275,2.1408385194913406,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.36682306058286,-2.4520759528628475,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-19.030400749698707,3.9192267239764242,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-21.901220873287254,-0.4947785605410442,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-23.89175029418436,0.7109982979660086,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.056762248497897,1.786180044197772,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-30.99546441183566,-2.663600857388029,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-31.22434585244298,-2.584433077533797,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.894366688575477,1.2854804743679498,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.65716604775305,-0.9223485018893188,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-23.991344691761423,2.7871372420476206,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.798693775645656,-1.1825404435618219,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.03066207689474,-0.9992918300508761,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.67473554551902,-0.2676292577172383,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-28.419166875125857,-1.4288948424312728,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-17.777925190282897,4.175965366252491,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.77611810656101,-0.43838542026855376,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.402881011511603,-0.8806746270558178,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.39280193403707,1.0869161453889136,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.940564624262706,-0.9176153881892384,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.605034615234686,0.10500684583929518,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-29.104878779392198,-0.3238834634374921,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-23.066605812897503,-0.5523664767819398,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-29.062758982794026,0.8758807807269889,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.931971882246856,1.2200419921895516,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.001727203540906,0.5731332238874997,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-32.6434028630453,-1.6199671157674644,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,10.054370815646136,5.701820936037026,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.236324106718117,-1.2875000720065533,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,10.903640487777087,-0.34445141223390024,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,7.245228994813811,-1.2189505521011796,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,10.98466074478774,-2.3769342251752374,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,10.904556904022437,-1.3388450740969953,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,20.029602423748255,-1.4743150527721165,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,25.224411311332855,11.279066575403087,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.05588791415818,-1.4556122469888473,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.79907284762185,1.9495910305608388,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,16.324789806455225,-0.35542076949823687,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-2.0499121065851504,-2.497149518199106,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.4501634688979896,-3.0735850527085415,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,11.114021623048378,-3.4403207559356104,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.338296046363791,-2.507091073001057,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.210517399035615,-3.7502741288239334,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,12.072995238871677,3.4462935822276513,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.920819681624,-1.7307685152836745,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.9225955730751703,-7.848548894871564,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.841298512605094,-3.3874823934196754,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.0300151770018116,-1.9739335843005472,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.423240919760649,2.042905705589785,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.37531241885202005,-4.130047916161217,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.949077266422746,-3.0081005226082245,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.1450896687068344,0.22848162899349778,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,8.925433706058783,-1.4968807687604073,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,11.077431449165505,-4.192369732583552,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.582677522326195,-4.260114778753328,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.441360764786774,0.07672105536473293,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.211838510736183,0.8412578647660615,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.366699372475238,-3.3677769509908733,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,8.607993398149587,1.7133397760638183,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.272355707094695,1.7401339627385493,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,7.90556305116965,-2.031980055829921,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.4480793951947105,1.086448753017747,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.674108598166329,-2.9547324999071414,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,10.41092506972326,1.8207790697699502,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.027920147409463893,0.5029859308072259,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.1639416891007115,-3.1693519729781663,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.12081067542394809,1.6971017573464873,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,17.548236375687612,4.397803535731208,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,17.90298524856761,-1.9720163903106267,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,8.025820997734442,-0.7170196243734802,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,13.963959263161298,-3.7951306553611306,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.327645794525315,-2.6913845226699937,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.667709104713842,-0.48288047742234147,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,18.56090978036082,0.3843126501202293,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,10.304479562892077,2.076961633307076,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.315762015305394,-4.636144204991652,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,19.609731610315507,-2.1932431135203903,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,12.422577538298581,-7.089663561409477,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2961714704630714,0.07861616054013966,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,7.972931261388559,1.4783399518322657,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.601002098888866,0.07940441662833729,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.2807509089136335,-3.128422219110479,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.1661620672518185,8.656746240813451,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,7.5777496123179064,-1.5117252035588626,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,25.871966180875916,-7.728689127103485,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.8285147355497813,-1.4939003628268992,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,18.283056169878357,-6.006100795633731,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.47901127464775023,-5.36529850881575,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,13.76442156041238,0.40131307861699417,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.3802235758104935,-0.3463334600517942,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,23.74614762943992,-2.942109846942646,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.73123430089174,-2.9966031837667884,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,15.487340139254094,-6.260339719878336,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,8.80037962159437,3.513748706719347,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,35.65423231868913,19.8172986902493,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
