class_name,label,tf,x,y,representation,method,TF & Condition,TF
Cin5,1,Cin5,-2.124897081270961,0.051758832354708864,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.2829104683910217,0.12586320278037935,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.909147007676645,-0.14311910354538326,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.361284376674442,-0.2067468658442475,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.039309338491848,-0.27741410951378914,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.288532408259181,-0.11929645208436747,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,3.8881921066990546,-0.9033195263024449,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.952101496119029,-0.21289364837798744,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.9324168494770493,-0.2695048142495493,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.0350555286819665,-0.15246977816553373,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.7979044759583696,-0.15445240160464174,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.3120796891019175,-0.3181575778558811,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.9903640925762807,-0.272088910601777,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,1.9271740693388832,-0.1570187145418648,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.059693447611739,-0.24180938975438884,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.007430181424972,-0.3023873804416733,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.188624654447483,-0.24487316650312893,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.0859914456052224,-0.1331142477635369,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.0871922815586936,-0.18452387012616037,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,2.111203616108015,-0.2973094489908656,Raw SVM features,PCA,Cin5,Cin5
Cbf1,0,Cbf1,0.5838022619939925,0.927572333003406,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.282486281021315,1.4243414387792726,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-2.4472909481830474,-0.01770776988609775,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.7043032619283925,0.6795171437515771,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.000316449700843,-0.6822352292293128,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.602684231186974,0.7291868173463814,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.6722926370376356,2.358214454238248,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.5633969254748262,1.0324163573022995,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.6200017502189383,2.3430600464588127,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-1.6241643539689716,-0.17850610073595,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.255114198677898,-0.1369746287807058,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.2629817095987845,-0.13973687823457015,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.5485728911232148,2.2305089866045034,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.319118550730307,0.3636327815381864,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.6175061918905446,1.4959451331246036,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.2853975395309116,-0.08321821279895607,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.2077528000802613,-0.9312119436096901,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.3898658469021024,0.5582027416260076,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.047692865942201,0.5410820573700998,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.907852058512369,0.07433136340041221,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.20602357270194685,0.8120023672669182,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.2819121320133293,1.7543694989053105,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.0882620184255005,0.5895023468232838,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.5654119596565934,0.6042138379831772,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.4680716851346942,0.5230421687185466,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.1116833365980432,0.23410401631162453,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.9923768835293236,-0.21236897291305254,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.052669200100503,-0.24423639177077294,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.1147038663791475,-0.3346738185969306,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.9686658461263884,-0.09413959858901992,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.9753938036278567,-0.07774224883918843,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.2686965060674336,-0.24924099864930416,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.3760109599631276,-0.4003647992118074,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.6316386066578747,-0.29465165129170245,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.479949819332186,-0.3272847268300459,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.2975452485116876,-0.5090663998381945,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.1515178176223477,-0.3093093614935632,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.707837221592133,-0.4457632048921107,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.2991487328305444,-0.4946440878681379,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.169375571115832,-0.31179977414882026,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.1214128186159997,-0.28083155770527524,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.354252703830896,-0.20443712755406643,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.950826814128217,-0.6555875490440858,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.0706346346462103,-0.4995274819344632,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.2198554788678058,-0.30059139552859576,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.107642593936182,-0.15931892732759037,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.9490444067043782,-0.16932943081709337,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.46112966779466,-0.4109015424156619,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.378409508523205,-0.3295326883903156,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.2196614225241467,-0.49904447447546874,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.9655848579976347,-0.21469208824282665,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.0525469234961475,-0.3129689920236441,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.206567216896186,-0.47557756435732507,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.8057135278156478,-0.1800145170239628,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.7467698532279983,-0.17311188682552006,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.7013583343974932,-0.25695968354636567,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.1466612912478404,-0.32737852251120186,Raw SVM features,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.29976692588277,-0.23864829027772735,Raw SVM features,PCA,Cbf1,Cbf1
Opi1,4,Opi1,-1.2905787946774636,-0.012084229410486976,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.2540278318666749,-0.17458582041938547,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.1492217399527211,-0.22601234804846518,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.7130669627309689,-0.2398341751774791,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.5277818750519225,0.05777670989230081,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.3951016327936216,-0.1966823440907495,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.2474981443618876,0.10149385188092856,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.938172244804677,-0.5093368272707282,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.339685224404667,-0.10496473893689173,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.317214478259606,0.10636474661680131,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.2445420108206648,0.07730538991592216,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.3904468792057125,-0.12022620662281941,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.5072125100042055,0.07037614975580823,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.1689494436941579,-0.10107733646885073,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.5233439994655518,0.049565710992526664,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.796000714928758,-0.01915238159973539,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.4741141941242804,0.18970516518252706,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.5634021501532909,0.12626057927568995,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.1171954656968102,-0.24651716553895503,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.1398067827497775,0.19640989230202618,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.5558856964316286,0.1077064147917909,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,2.1292526620798906,-0.04000977951040419,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.676830245673512,-0.2572910996995725,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.897417719229796,-0.17190415094924497,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.6033946000405428,-0.1783024265834613,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.928725890718396,-0.18365282530899668,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.904160063835674,-0.08763784803941752,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.8677261828849236,-0.18255065894880873,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.7674507553774237,-0.26370709392855446,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.8688665698452922,-0.16137926263770366,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.80799975790483,-0.1620456633099708,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,2.178525522290688,-0.17426568536408524,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.7780881594543871,-0.17466512950853413,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.8073024803235709,-0.16691548818254465,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,2.188961986470484,-0.058778151485710854,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.9774457127231666,-0.2003630784158547,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.6959293862786975,-0.1869850425951719,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.7178432463625077,-0.1721514796109327,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,2.045686857724926,-0.36955907244975733,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,2.4048068389115507,0.19269625047436137,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.6955402500299683,-0.25501236362925983,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,2.282892442942522,-0.5628672941939104,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.8230421571704942,-0.3110710887566052,Raw SVM features,PCA,Opi1,Opi1
Opi1,4,Opi1,1.8734018167602544,-0.19388510071287268,Raw SVM features,PCA,Opi1,Opi1
Cin5,1,Cin5,-1.5217054266831225,0.1676612698486641,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.4514607309871703,0.27440769936282755,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.496832251841803,0.10171026817747417,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.5365258649803015,0.07886204199431787,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.5169918992393414,0.5781896348212893,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.5727507795475728,0.4730502284690249,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.796735088159926,0.20277930977499412,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.3332597926778527,0.1623467505703193,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.4297262782510802,0.5214243323669631,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.3623996222250807,0.0061119701427949,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.9220719616898445,0.23754501700944475,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.682826877077237,0.2028092018980132,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.9240733734605104,0.2663467351241194,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.6155148313977563,0.39035694085947037,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.0977331086419253,0.11987908666957287,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.3792166383902074,0.15609614734929733,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.9051281635958333,0.1571693682388921,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.4532086017357584,0.17902851158772612,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.8797733950149985,0.18585961509351054,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.7983450904230451,0.31744575928470264,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.6599264786583066,0.43553447717960164,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.180235906353523,0.13047403385585699,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1448016543316506,0.10331676588145684,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.5434057057848187,0.12829869893942913,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.9457326747787858,0.16078302443747208,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1436332795646853,0.2349900410736085,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.7559150218275528,0.3934671007165249,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.037361430436975,0.036925296602121474,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.9773924696426559,0.2928505743312277,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.5480562844353188,0.3691452736835975,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.9917606897621548,0.3693651326014189,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.9357751685096027,0.1674446390421988,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.9802890376828396,0.266639555447984,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.9651170908892582,0.5911265862045482,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1668509792865622,0.3057239867996092,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.622072406012545,0.4830091125212885,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.1937951034441197,0.16981624922422797,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1254440944033999,0.4336043642328244,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.4812655951931073,0.2691939741439991,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.426339081689713,0.5375399542500687,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.812191302158651,0.22669375390608995,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.8594123611290098,0.914162240046522,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.3064539987266444,0.18035752689159437,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.4607747543649592,0.1469319686209752,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.7235415793242232,0.22407128512454472,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.3582619109783218,0.23927580513028876,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.351491201679532,0.24092386337596627,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.0734487802012354,0.2323834440929483,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.7516483502513098,0.2792750312833788,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1684843015934652,0.07805801526384672,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.2199913991803975,0.3745083711456089,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.5020602051310135,0.3843283770787046,Raw SVM features,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.9474314634583758,0.19168171650940324,Raw SVM features,PCA,Cin5,Cin5
Spt15,8,Spt15,-2.345254992185864,0.21519626685743662,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.4902519877094305,0.27006147562091287,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.8605553679106879,0.19109713596199843,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.0644383998993645,0.43839021154826696,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.6944092718868191,0.3580240068201705,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.841131791493979,0.09509133522775555,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.6368366248068686,0.28217870264741957,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.016834806589827226,0.5325858702899929,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.7323980240915987,0.2625832738187319,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.93313657742239,0.33203549825270195,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.27375072252471694,0.37014179837812394,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.7255563727922648,0.4942981526993688,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.9850742044222973,0.3108260093944543,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.9734477323798912,-0.030428568919751087,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.6573845015271935,0.04496742214789985,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.4213246864831969,-0.13202550731704046,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.5692032169543313,-0.057166301401321104,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.3640491205010583,0.27490914032633074,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.6210855787956109,0.6910598117292605,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,0.13321844057040833,0.3387825030816891,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.147118194362032,-0.14640703421195023,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.5002438513942364,0.27180811660082965,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.6468548048059111,-0.13455126250360488,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.7523861044951474,0.39424834476649356,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.7144205377742905,0.2531345162837432,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.6330273970482349,0.012346222015127336,Raw SVM features,PCA,Spt15,Spt15
Spt15,8,Spt15,0.15281866572851285,0.4808344914868793,Raw SVM features,PCA,Spt15,Spt15
Yox1,11,Yox1,-1.4859722295771933,-0.2227691523635032,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.5906307010171055,-0.12298707034658667,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.1316826634383703,-0.0336264159081033,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.5796058271218585,0.17167298949460566,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,0.06794403760594886,-0.05106335675852231,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.1689299039952925,0.006266337218779613,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.3122893251281198,0.13742783940091424,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.8935842595045546,-0.16311238147110227,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.298713754568801,0.26481223506782103,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.9945302487540078,0.056707539437231856,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.6808289574045099,0.1572843651598341,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.7336256526553893,0.4676831099346474,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.8783325125258983,-0.14644851675302198,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.9913848121155564,-0.033045681804358136,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-2.2430277462533077,0.02278635792697913,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.706802536416717,0.18047211036015143,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.047497754217086,0.08007244207247714,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.49435161674240824,0.10825861327841418,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.9243114735190464,0.12955579964640532,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.5489123471500092,0.12023520265934962,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.4843672732417394,0.5425494819628557,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.0993158996302812,0.05598632140607256,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.975178884687313,0.2436968149985662,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.8574893700715431,0.14407932863633235,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.216364575179477,0.07576341234745289,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.9777565711060953,-0.02320831673428888,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.9046263662209947,0.29947096195565687,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.3879981257110525,0.245545556788524,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.3306324942413295,0.15311421475639989,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.0342642392814063,0.39436673347480455,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.776021691372682,-0.04486396677197805,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.9858488327825569,0.25072777900273535,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.7275516107960474,-0.1981736916049318,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.6478169354905032,0.14430467577239442,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.160894357430987,-0.17737323436934532,Raw SVM features,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.2041643303313285,-0.00030894858996903,Raw SVM features,PCA,Yox1,Yox1
Msn2,3,Msn2,0.2915761294474803,-0.2693069580784476,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.3777273380518736,-0.22087691892992023,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.5417564739273567,0.02452026135184511,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.3968644338059938,0.07796520771948941,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.5035658583031387,-0.3576680713172762,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.2581884636817021,0.17117152328902524,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,2.7283396012534205,-0.9477068475984277,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.28291112351791214,-0.07825943040464503,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.8890224898224173,-0.6449539607673278,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.460111338358649,0.07497243492826335,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.5210421727417788,0.08832923436028077,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.14223545548924074,-0.05382530674281623,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.7050297410161481,0.48131131831004326,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.0354513142963482,-0.12850596952350896,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.6810890076045862,0.6592680726111874,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.6315880280637023,-0.28583936461891873,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.978794487682855,0.2066603752916116,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,1.3041207826001806,-0.02544678725950518,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,1.8816484140750342,-0.1699274539673256,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.34397983945916594,-0.42467348031170155,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,2.275591076540641,-0.01646148086769494,Raw SVM features,PCA,Msn2,Msn2
Msn2,3,Msn2,0.8974964824063386,0.588164247644269,Raw SVM features,PCA,Msn2,Msn2
