class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),6.286731387477012,0.9672492438672281,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),4.653609682280271,0.4901744092087319,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),6.325808045150422,-0.6822082138972553,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),4.957778072610202,2.179417827404824,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),6.920820698172329,1.276053119443627,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),8.093100496765299,0.19719200106172172,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),12.344398682681765,0.7468484083754536,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),7.373491920846113,1.1431796816971294,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),1.390551027401123,-1.4920893253717262,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),3.7188384151264224,1.2594999444818389,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),4.034634481400058,-1.1191316580486625,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),6.129586046620147,-1.1730721818852576,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),4.660790132620806,1.4429363135122248,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),4.113616114469556,-0.1596436772208382,Raw SVM features,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.667144701239238,0.14940650489748503,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.780196425723423,-0.3928103270884847,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-11.675604962454457,0.18699011565842946,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.228803837594247,-0.18596010183654588,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.68514964728571,-0.3190585472198304,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.094266717277002,0.5840394374251874,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-12.824099118642028,-0.15039243345016937,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-7.4856273351755656,-0.012940250437596897,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.636004662450034,0.2529713161944886,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.618398185202889,0.393692532013979,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.727399649666191,-0.01456296154173909,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.294842624349709,0.7527815266388147,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.80201416794913,0.09265231304341393,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-11.37987763359485,0.3456658164335185,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.546464152750543,-0.6884010250611399,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.416487701196175,0.4991478440174493,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.36738550431909,-0.17191909218612572,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.949333465232957,0.5051670864792589,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.428652182451879,0.027985458807415018,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.600592155047973,0.33168476590064666,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.211308044420202,0.26847897371474105,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.5131496400301,0.16061494267851614,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-11.410911735311585,-0.06898477154258542,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.527452372385232,0.007351051843754019,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.652020206378255,0.23123418844557425,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.579846488530459,-0.2188279026741017,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.919438226812906,0.18344510575813705,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.196229913665782,0.1086031672883361,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.114202088528188,0.29314844115634275,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.68475654181837,0.22621287833995699,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.216808284575418,0.07724990109540542,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.788742087386593,-0.0019340713034754213,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-7.122439497984343,-0.7410695109181131,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-7.438453055328016,0.6789484908914019,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.303022987011683,0.06262723197741489,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.565852598060902,-0.4827883649075433,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.692114132229193,-0.0635261061050995,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.554163526590422,0.8031252870341844,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.095325142864866,-0.06313449319324,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.866063102496515,0.11725393989935036,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.497711531026534,0.6877348354574413,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.448043488768215,0.35054412822556463,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.240114956015075,-0.03489464967043544,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.063180656017565,-0.5591926978163116,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.69968516199121,0.3042505168616888,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.525100130896107,-0.656657819636832,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.98164352377241,0.1712127103313232,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.883734023839107,0.6031457935961994,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.705199615579954,-0.33036118726774866,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.31410144385672,-0.307541531925369,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.606940528692833,-0.6240447774144215,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.66233367100951,-1.2589374735045262,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.550173806773005,0.31164908502455346,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.50344334978681,-0.5892553122503355,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.21251102394106,-0.07935110337793953,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.453374090050689,0.1377404885551743,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.928298288712826,-0.013375119469589025,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-11.643562290801293,-0.3976485111087288,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-11.660629976588902,0.277700299886246,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.327734872315485,0.6748854820531502,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.764433228230672,0.5600372746385911,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.677380767881646,-0.011640993375557292,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.158736804598595,0.188799045985348,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.838467555332452,0.9211915774731497,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.89359622392235,0.24759186498769764,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.120395761279884,-0.3006627911480602,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.545952134667646,0.13681937011071502,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.220254204244002,-0.006862548703974297,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.616655681228064,-0.016745558860025562,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.361378451600354,0.12531058751650118,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-10.735532398097074,0.4407387149717494,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-9.86109558141834,0.287218544754735,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-11.397105669136877,-0.017080163660019514,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-8.008272012426346,-0.7780494517532428,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-12.021147919590511,-0.12749190359878376,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-11.203758419333427,0.28485972104287904,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-11.079238526075764,0.01567676348194664,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-12.634127029542725,0.39892459170103045,Raw SVM features,PCA,Nrg1 @ 0.1% glucose,Nrg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.7100049733440033,-0.030650017810966153,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.317567273345808,0.21757641977882558,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.3940186362077156,1.0548097340597196,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.160344736482691,-1.0563108251205904,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.781237024927938,1.0196951484381496,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.296511522041351,-0.140722685222457,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.165977445855109,1.0091574870364126,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.768451311848945,1.2231215949987695,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.4367996006227943,1.3298728808677858,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.9923567308327886,0.8671400988864478,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,7.782375467485096,1.9972252737207443,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.11032476348754473,1.4750775834446848,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.4280628304017022,-0.9500299814236286,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.650554386367333,2.2959962988856812,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.5077690237636412,-0.10962438501968945,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.3990778128317927,1.8164384060939451,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.578726991931411,-1.1024521686492403,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.4472284762991412,0.05057434126976641,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.6698929895338255,0.12884537299847723,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.433238007328151,1.4799832764245198,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.175174226938512,0.3872081268706553,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.398770461225601,-0.14338885805156207,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.15565069033601067,2.1964344915086027,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.5780936739431546,0.5040135270488804,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.413347163761745,0.40036065079510663,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.217734977670423,1.4961403204427899,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.719429135108977,0.7709639218609403,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.093779715139976,1.2041957733499629,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.9284206170546632,-1.9392272408365996,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.9305983045497985,0.620609164021137,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.2488254020947041,0.13379650503937146,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.6354943665251733,0.5251599906131583,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.0620943742135642,0.5539048913021366,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.4944533039812766,0.936689818413628,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-2.8110705326910135,-0.9645278542911787,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.0245177102012315,0.7362597436447642,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.184601168784601,-0.9137778530598746,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.0503136982953265,0.6282758172195526,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.653456445670525,1.6403792865641993,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.7834687118418918,0.3925202164565763,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.059402709880045,0.5859214987193467,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,7.694676475667332,0.7259809919354131,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.736279382817814,-0.197289155541062,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,10.395855192997667,2.757610668129994,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.6294880094191946,-0.9757891651843477,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.256576321658149,0.2595371164617732,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,7.82221142607335,-1.1760865181497995,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.018704014813986,-0.9939447362755511,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.9970789192441436,1.9378918896317083,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.625067836221952,-0.44717771051530597,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.955037323592686,0.14693264125997682,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.8743101292403245,0.31287552609547914,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.323770446245437,0.8451098942823079,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.8713303265838331,-0.4024428102825612,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.6212690226820443,1.0922612445780362,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-2.8582237008746603,-0.9249456400779468,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.1812948815069335,0.7743967779443375,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,14.237265190109378,0.24426704402171706,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.096437506051744,-0.5343927756687388,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,10.164421347418708,2.7642082746986545,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-2.4837931786130096,0.04406234514880551,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.027020953901431,0.20882188166696267,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.3653892832314132,0.8226447810715821,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.761572909619739,-2.2924889707262786,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,3.992730322687774,0.24089906320784174,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,11.048648051801091,-3.075623026039416,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.303217409601285,1.1447926931906598,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,4.955496684870738,-0.8382335852057426,Raw SVM features,PCA,Rtg1 @ 0.1% glucose,Rtg1
