dataset_id,dataset_name,has_log,strain_id,timepoints,classification,reason,channels,raw_llm_response
659,gal_feedback_00,True,1392;group 1: YST_1392,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: cexperiment_log_.txt;gal_feedbacklog.txt.,cy5;mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, mCherry, GFP"
660,galfeedback_00,True,1392;group 1: YST_1392,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: galfeedbacklog.txt.,mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP"
661,ethfeedback_00,True,1392;group 1: YST_1392,300,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP"
662,ethfeedback_01,True,1392;group 1: YST_1392,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ethfeedbacklog.txt.,mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP"
663,galfeedback_00,True,1392;group 1: YST_1392,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: cexperiment_log_.txt;galfeedbacklog.txt.,mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP"
664,albicans_YPD_SCswitch_00,True,crz1-GFP;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: albicans_ypd_scswitchlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
666,downupshift_2_0_2_glu_ura8_ura8h360a_ura8h360r_00,True,Ura7-GFP;Mig1-GFP/msn2-mCherry;pHluorin;group 1: ura8;group 2: ura8h360a;group 3: ura8h360r,270,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: downupshift_2_0_2_glu_ura8_ura8h360a_ura8h360rlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
667,downUpshift_2_0_2_glu_ura8_ura8h360a_ura8h360r_00,True,,,NO,The metadata excerpt contains only an upload-note placeholder and provides no imaging channel information indicating any fluorescence acquisition.,UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata excerpt contains only an upload-note placeholder and provides no imaging channel information indicating any fluorescence acquisition.
CHANNELS: UNKNOWN"
668,flavin_fy4_htb2_K_deficient_02_00,True,YST365 (FY4);YST1522 (htb2-mCherry);group 1: htb2mCherry;group 2: fy4,264,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_fy4_htb2_k_deficient_02log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
671,flavin_htb2_pyruvate_20gpL_03_00,True,YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
696,Sgo1_00,True,Comments:  There is a problem with the flow meter on channel 2 - so switch (after 5hr) by changing pressure in ch2 to the same value that gives 9ul/min in ch1. Initial value is the same value that gives 1ul/min in ch1. Set ch1 pressure to zero on 5hr switch;group 1: Mad1;group 2: WT;group 3: K4;group 4: 176;group 5: KD,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo1log.txt.,cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP"
2499,RPL3_GFP_1145_Experiment_25_11_01,True,,250,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_gfp_1145_experiment_25_11.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2500,RPL3_GFP_1145_Experiment_27_11_02,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_gfp_1145_experiment_27_11.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2501,AggregationScreen_zeropcGlc_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2726,albicansTween_test_04,True,YM24;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,180,NO,"The acquisition file lists only Brightfield and DIC channels, with no fluorescence channel acquired.",UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition file lists only Brightfield and DIC channels, with no fluorescence channel acquired.
CHANNELS: UNKNOWN"
2551,RPL3_GFP_1145_Experiment_28_11_Run_With_Julien_01,True,,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_gfp_1145_experiment_28_11_run_with_julien.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2553,AggregationScreen_zeropcGlc_00,True,,100,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregationscreen_zeropcglc.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2554,Buffer3_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2555,Buffer3_02,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2556,Buffer3_01,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2557,Buffer7_02,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2558,Buffer1_02,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2559,pH_raf_2_00_01,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2560,Buffer7_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2552,Ramp_2to0pGlc_10h_Msn2Dot6Mig1Sfp1_00,True,1352;762;758;742,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pglc_10h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2720,100xPFSgraticule_00,True,Comments:   Each small division is 10um,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2724,albicansTween_test_02,True,YM24;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,180,NO,"The acquisition file lists only Brightfield and DIC channels, with no fluorescence channel acquired.",UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition file lists only Brightfield and DIC channels, with no fluorescence channel acquired.
CHANNELS: UNKNOWN"
2725,albicansTween_test_01,True,YM24;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,180,NO,"The acquisition channels listed are only Brightfield and DIC, with no fluorescence channel acquired.",UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition channels listed are only Brightfield and DIC, with no fluorescence channel acquired.
CHANNELS: UNKNOWN"
2729,albicansTween_test_06,True,YM24;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,180,NO,"The acquisition file lists only the Brightfield channel, with no fluorescence channel acquired. Metadata truncated: albicanstween_testlog.txt.",Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel, with no fluorescence channel acquired.
CHANNELS: Brightfield"
2730,albicansTween_20ulmin_01,True,YM24;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,180,NO,"The metadata lists only the DIC channel in both the log and acquisition file, with no fluorescence channel names present.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata lists only the DIC channel in both the log and acquisition file, with no fluorescence channel names present.
CHANNELS: UNKNOWN"
2734,Cn9_9alphamCh_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2735,Cn3_2mCh_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2736,Cn3_1mCh_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2754,Cn3_1mCh_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2755,Cn9_9alphamCh_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2756,Cn3_3mCh_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2757,Cn4_3mCh_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
2798,gal_feedback_00,True,1392;group 1: YST_1392,300,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5;mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, mCherry, GFP"
2799,switchtest_06417_21_00,True,Comments:   Standard switching parameters in 3 chamber device set up with Cole Parmer tubing (06417-21),180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2830,Ardra_mutants_20h_00,True,,600,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ardra_mutants_20h.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
698,wildtype_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
699,Buffer3_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
700,Buffer3_02,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
701,Buffer1_04,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
702,Buffer1_01,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
703,Buffer1_03,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
704,wildtype_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
705,Buffer3_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
706,Buffer3_02,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
707,Buffer1_04,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
708,Buffer1_01,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
709,Buffer1_03,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
710,Buffer3_01,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
711,Buffer7_02,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
712,Buffer6_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
713,Buffer1_02,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
714,pH_raf_2_00_01,True,247;group 1: pos001/pos002/pos003/pos004/pos005/pos006/pos007/pos008/pos009/pos010/pos011/pos012/pos013/pos014/pos015/pos016/pos017/pos018/pos019/pos020/pos021/pos022/pos023/pos024/pos025/pos026/pos027/pos028,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_raf_2_00log.txt.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
715,Buffer7_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
716,wildtype_01,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
717,Buffer1_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
718,Buffer7_01,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
719,Buffer6_01,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
720,pH1_5raff_00,True,247;group 1: pos001/pos002/pos003/pos004/pos005/pos006/pos007/pos008/pos009/pos010/pos011/pos012/pos013/pos014/pos015/pos016/pos017/pos018/pos019/pos020/pos021/pos022/pos023/pos024/pos025/pos026/pos027/pos028,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph1_5rafflog.txt.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
721,0_5Raff_01,True,247;group 1: pos001/pos002/pos003/pos004/pos005/pos006/pos007/pos008/pos009/pos010/pos011/pos012/pos013/pos014/pos015/pos016/pos017/pos018/pos019/pos020/pos021/pos022/pos023/pos024/pos025/pos026/pos027/pos028/pos029/pos030/pos031/pos032/pos033/pos034/pos035,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 0_5rafflog.txt.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
722,6_00_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
723,7_52_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
