dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,is_tf_localisation,tf_localisation_reason,reason,channels,raw_llm_response
685,Aya_02,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,NO,"The log shows only Brightfield and GFP with a flavin_pHluorin microscope config, indicating a sensor/imaging setup rather than tracking any named transcription factor nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
686,Aya_control_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,NO,"The log shows only Brightfield and GFP channels with a pHluorin microscope config file, and does not identify any transcription factor being tracked for nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
433,flavin_by4741_by4742_tsa1tsa2morgan_01,True,"Aim: Repeats of tsa1 tsa2 (Bruce Morgan), with BY controls  Strain: YST229 (BY4741), YST1579 (BY4742), YST1580 (tsa1 tsa1 Bruce Morgan)  Comments:
Microscope setup for used channels:
Brightfield:
N",YST229 (BY4741);YST1579 (BY4742);YST1580 (tsa1 tsa1 Bruce Morgan);group 1: tsa1tsa2morgan;group 2: by4742;group 3: by4741,UNKNOWN,240,YES,NO,"This experiment uses Brightfield and Flavin channels to measure flavin/metabolic oscillations in BY4741/BY4742 and tsa1 tsa2 deletion strains, with no transcription factor fluorescent localisation reporter tracked.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4741_by4742_tsa1tsa2morganlog.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
687,Aya_control_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,NO,"This appears to be a control brightfield/GFP experiment using a flavin/pHluorin microscope configuration, with no transcription factor or nuclear-localisation reporter named in the log.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
688,Aya_control_02,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,NO,The log shows only Brightfield and GFP with a pHluorin microscope configuration and does not identify any transcription factor being tracked for nuclear/cytoplasmic localisation.,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
689,Aya_transformant_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,NO,"This log shows only Brightfield and GFP channels with no named transcription factor, and the microscope config suggests a flavin/pHluorin sensor experiment rather than TF nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
690,Aya_transformant_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,NO,"The log shows only Brightfield and GFP with a flavin_pHluorin microscope config and gives no transcription factor name, indicating this is not a TF nuclear-localisation experiment.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
691,Aya_transformant_02,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
No light path info in config file.",Comments:,UNKNOWN,180,YES,NO,This log only shows Brightfield and GFP with a flavin/pHluorin microscope config and does not identify any transcription factor being tracked for nuclear-cytoplasmic localisation.,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
692,BABY_pyruvate_02,True,Aim:  Growth rate/bud timing measurement using BABY Strain:  YST_625 Comments:   No switch.,625;YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,UNKNOWN,180,YES,NO,"This is a BABY growth rate/bud timing experiment using Brightfield and mCherry2 with strain YST_625, and the log does not indicate any transcription factor or nuclear-cytoplasmic localisation reporter being tracked.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_pyruvatelog.txt.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
693,BABY_pyruvate_00,True,Aim:  Growth rate/bud timing measurement using BABY Strain:  YST_625 Comments:   No switch.,625;YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005,UNKNOWN,180,YES,NO,"This experiment measures growth rate/bud timing in strain YST_625 with Brightfield and mCherry2 only, and there is no transcription factor or nuclear-localisation reporter being tracked.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
694,BABY_pyruvate_01,True,Aim:  Growth rate/bud timing measurement using BABY Strain:  YST_625 Comments:   No switch.,625;YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005,UNKNOWN,180,YES,NO,"This experiment is for growth rate/bud timing measurement in strain YST_625 using Brightfield and mCherry2, with no transcription factor or nuclear-localisation reporter identified as being tracked.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
695,BABY_pyruvate_02,True,Aim:  Growth rate/bud timing measurement using BABY Strain:  YST_625 Comments:   No switch.,625;YST_625;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005,UNKNOWN,180,YES,NO,"This experiment uses Brightfield and mCherry2 for growth rate/bud timing measurement in strain YST_625 under pyruvate, with no transcription factor or nuclear-localisation reporter indicated.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_pyruvatelog.txt.,mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry2"
697,SID_test_00,True,2% glucose to 0% glucose,,Msn2,18,YES,YES,Known TF(s) detected: Msn2,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sid_test.log.,GFP;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry, cy5"
2494,GAL2__MAN_GAL_GLU_00,False,,,UNKNOWN,,NO,NO,"GAL2 refers to a galactose transporter/promoter context rather than a tagged transcription factor, so this dataset is not tracking TF nuclear localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
297,flavin_htb2_pyruvate_20gpL_04,True,"Aim: This experiment is a repeat of 2022-10-07, which failed.",Comments:;group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,NO,"This dataset tracks flavin autofluorescence and Htb2-mCherry, where Htb2 is a histone nuclear marker rather than a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_htb2_pyruvate_20gpl_04log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
647,MFD_01,True,"Aim:   Image of MFD device from IC14 - poorly formed traps Strain:   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[GFP/mC",Comments:,UNKNOWN,180,NO,NO,This dataset contains only Brightfield imaging of an MFD device/traps and no fluorescently tagged transcription factor or nuclear-localisation reporter is being tracked.,The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.,UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.
CHANNELS: UNKNOWN"
615,SID_test_01,True,2% glucose to 0% glucose,,Msn2,18,YES,YES,Known TF(s) detected: Msn2,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sid_test.log.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
616,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01_00,True,"Aim: Compare BY4742 from Bruce Morgan and own stocks  Strain: 78 (BY4742), 1579 (BY4742 Morgan), 1580 (tsa1 tsa2 del)  Comments:
Microscope setup for used channels:
Brightfield:
No light path info ",78 (BY4742);1579 (BY4742 Morgan);1580 (tsa1 tsa2 del);group 1: by4742swain;group 2: by4742morgan;group 3: tsa1tsa2morgan,UNKNOWN,240,YES,NO,"This is a flavin metabolic oscillations experiment in BY4742/tsa1 tsa2 strains with brightfield and flavin channels, and no transcription factor fluorescent localisation reporter is being tracked.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
617,proteinAggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,True,Aim: Confirm the results from previous aggregation experiments.,Ura7H360A-GFP;Ura7H360R-GFP;Ura8-GFP;Ura8H360A-GFP;Ura8H360R-GFP;group 1: ura7ha;group 2: ura7hr;group 3: ura8ha;group 4: ura8hr;group 5: ura8/ura8_s40,UNKNOWN,450,YES,NO,"This is a protein aggregation experiment tracking Ura7/Ura8 enzyme variants tagged with GFP, not transcription factors or nuclear-cytoplasmic TF localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: proteinaggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hrlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
648,5FK_00,True,"Aim:   Image of 5FK device for comparison with poorly formed ones Strain:   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:",Comments:,UNKNOWN,180,NO,NO,This dataset contains only brightfield imaging of a microfluidic device with no fluorescently tagged transcription factor or nuclear-localisation reporter being tracked.,"The acquisition file lists only the Brightfield channel, and no fluorescence channel was acquired.",UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel, and no fluorescence channel was acquired.
CHANNELS: UNKNOWN"
649,MFD_00,True,"Aim:   Image of MFD device from IC14 - poorly formed traps Strain:   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[GFP/mC",Comments:,UNKNOWN,180,NO,NO,This is only a brightfield image of an MFD device with no fluorescently tagged transcription factor or nuclear-localisation reporter being tracked.,"The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquisition recorded.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquisition recorded.
CHANNELS: UNKNOWN"
638,tubingswitchtest_1ul_00,True,Aim: Switching test with 06417-21 tubing - larger inner diameter.,Comments:,UNKNOWN,180,YES,NO,The log describes a tubing switching test with only a generic GFP channel and no named transcription factor or nuclear-localisation reporter being tracked.,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
650,CLT_00,True,Aim:   Image of device that isn't properly formed for sending to micro-resist.,Comments:,UNKNOWN,180,NO,NO,This is only a brightfield image of a malformed device with no fluorescently tagged transcription factor or nuclear-localisation reporter being tracked.,The acquisition metadata lists only the Brightfield channel and no fluorescence channel was acquired.,Brightfield,"FLUORESCENCE: NO
REASON: The acquisition metadata lists only the Brightfield channel and no fluorescence channel was acquired.
CHANNELS: Brightfield"
639,oldtubingswitchtest_10ul_00,True,"Aim: Switching test with Smith Medical tubing for comparison (outlets still have the Cole Parmer tubing Strain:   Comments:
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cube:[,  4",Comments:,UNKNOWN,180,YES,NO,This appears to be a tubing/switching test with only a GFP channel listed and no named transcription factor or nuclear-localisation reporter being tracked.,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
640,oldtubingswitchtest_5ul1s_00,True,"Aim: Switching test with Smith Medical tubing for comparison (outlets still have the Cole Parmer tubing Strain:   Comments:
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cube:[,  4",Comments:,UNKNOWN,180,YES,NO,The log only indicates a GFP channel for a tubing switching test and does not name any transcription factor or nuclear-localisation reporter being tracked.,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
641,oldtubingswitchtest_5ul_00,True,"Aim: Switching test with Smith Medical tubing for comparison (outlets still have the Cole Parmer tubing Strain:   Comments:
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cube:[,  4",Comments:,UNKNOWN,180,YES,NO,The log only indicates GFP imaging for a tubing switching test and does not name any transcription factor or nuclear-localisation reporter being tracked.,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
642,oldtubingswitchtest_5ul_01,True,"Aim: Switching test with Smith Medical tubing for comparison (outlets still have the Cole Parmer tubing Strain:   Comments:
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cube:[,  4",Comments:,UNKNOWN,180,YES,NO,The log describes a tubing switching test with only a generic GFP channel and no transcription factor or nuclear-localisation reporter specified as being tracked.,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
643,tubingswitchtest_00,True,Aim: Switching test with 06417-21 tubing - larger inner diameter.,Comments:,UNKNOWN,180,YES,NO,This appears to be a tubing/switching hardware test with only a generic GFP channel and no transcription factor or nuclear-localisation reporter specified.,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
644,tubingswitchtest_20ul_00,True,Aim: Switching test with 06417-21 tubing - larger inner diameter.,Comments:,UNKNOWN,180,YES,NO,This appears to be a tubing switching test with only a generic GFP channel and no named transcription factor or nuclear-localisation reporter being tracked.,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
645,tubingswitchtest_00,False,,,UNKNOWN,,NO,NO,The dataset name alone does not indicate any tagged transcription factor or nuclear-localisation reporter being tracked for nuclear–cytoplasmic localisation.,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
