dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,reason,channels,raw_llm_response
616,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01_00,True,"Aim: Compare BY4742 from Bruce Morgan and own stocks  Strain: 78 (BY4742), 1579 (BY4742 Morgan), 1580 (tsa1 tsa2 del)  Comments:
Microscope setup for used channels:
Brightfield:
No light path info ",78 (BY4742);1579 (BY4742 Morgan);1580 (tsa1 tsa2 del);group 1: by4742swain;group 2: by4742morgan;group 3: tsa1tsa2morgan,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4742swain_by4742morgan_tsa1tsa2morgan_01log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
617,proteinAggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hr_00,True,Aim: Confirm the results from previous aggregation experiments.,Ura7H360A-GFP;Ura7H360R-GFP;Ura8-GFP;Ura8H360A-GFP;Ura8H360R-GFP;group 1: ura7ha;group 2: ura7hr;group 3: ura8ha;group 4: ura8hr;group 5: ura8/ura8_s40,UNKNOWN,450,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: proteinaggregates_starvation_2_0_twice_ura7ha_ura7hr_ura8_ura8ha_ura8hrlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
648,5FK_00,True,"Aim:   Image of 5FK device for comparison with poorly formed ones Strain:   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:",Comments:,UNKNOWN,180,NO,"The acquisition file lists only the Brightfield channel, and no fluorescence channel was acquired.",UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel, and no fluorescence channel was acquired.
CHANNELS: UNKNOWN"
649,MFD_00,True,"Aim:   Image of MFD device from IC14 - poorly formed traps Strain:   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[GFP/mC",Comments:,UNKNOWN,180,NO,"The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquired.",Brightfield,"FLUORESCENCE: NO
REASON: The metadata lists and acquires only the Brightfield channel, with no fluorescence channel acquired.
CHANNELS: Brightfield"
638,tubingswitchtest_1ul_00,True,Aim: Switching test with 06417-21 tubing - larger inner diameter.,Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
650,CLT_00,True,Aim:   Image of device that isn't properly formed for sending to micro-resist.,Comments:,UNKNOWN,180,NO,"The metadata shows only the Brightfield channel was acquired, with no fluorescence channel listed.",Brightfield,"FLUORESCENCE: NO
REASON: The metadata shows only the Brightfield channel was acquired, with no fluorescence channel listed.
CHANNELS: Brightfield"
639,oldtubingswitchtest_10ul_00,True,"Aim: Switching test with Smith Medical tubing for comparison (outlets still have the Cole Parmer tubing Strain:   Comments:
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cube:[,  4",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
640,oldtubingswitchtest_5ul1s_00,True,"Aim: Switching test with Smith Medical tubing for comparison (outlets still have the Cole Parmer tubing Strain:   Comments:
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cube:[,  4",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
641,oldtubingswitchtest_5ul_00,True,"Aim: Switching test with Smith Medical tubing for comparison (outlets still have the Cole Parmer tubing Strain:   Comments:
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cube:[,  4",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
642,oldtubingswitchtest_5ul_01,True,"Aim: Switching test with Smith Medical tubing for comparison (outlets still have the Cole Parmer tubing Strain:   Comments:
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cube:[,  4",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
643,tubingswitchtest_00,True,Aim: Switching test with 06417-21 tubing - larger inner diameter.,Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
644,tubingswitchtest_20ul_00,True,Aim: Switching test with 06417-21 tubing - larger inner diameter.,Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
645,tubingswitchtest_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
646,CLT_01,True,Aim:   Image of device that isn't properly formed for sending to micro-resist.,Comments:,UNKNOWN,180,NO,"The metadata lists only the Brightfield channel in both the log and acquisition settings, with no fluorescence channels acquired.",Brightfield,"FLUORESCENCE: NO
REASON: The metadata lists only the Brightfield channel in both the log and acquisition settings, with no fluorescence channels acquired.
CHANNELS: Brightfield"
651,5FK_01,True,"Aim:   Image of 5FK device for comparison with poorly formed ones Strain:   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:",Comments:,UNKNOWN,180,NO,"The metadata lists only the Brightfield channel in both the log and acquisition settings, with no fluorescence channel acquired.",Brightfield,"FLUORESCENCE: NO
REASON: The metadata lists only the Brightfield channel in both the log and acquisition settings, with no fluorescence channel acquired.
CHANNELS: Brightfield"
652,cellloadingswitch_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cube:[,  495lp dichroic->(425LP dichroic)]
->Filter block:[GFP/mCherry (59022) exciter,GFP/mCherry (590",Comments:,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: cellloadingswitchlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
653,cellloadingswitch_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cube:[,  495lp dichroic->(425LP dichroic)]
->Filter block:[GFP/mCherry (59022) exciter,GFP/mCherry (590",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
654,shorttubingtest_10ul1s_60cm_01,True,"Aim:   Switch in fork device with new cole parmer tubingn (06417-21) tubing is 60cm long (compared with 122cm in experiment yesterday Strain:   Comments:
Microscope setup for used channels:
GFP:
47",Comments:,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: shorttubingtest_10ul1s_60cmlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
655,shorttubingtest_10ul1s_60cm_00,True,"Aim:   Switch in fork device with new cole parmer tubingn (06417-21) tubing is 60cm long (compared with 122cm in experiment yesterday Strain:   Comments:
Microscope setup for used channels:
GFP:
47",Comments:,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
656,longtubingtest_00,True,"Aim:   Switch in fork device with new cole parmer tubingn (06417-21) approx twice the length of previous tests Strain:   Comments:
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cub",Comments:,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
657,longtubingtest_10ul1s_00,True,"Aim:   Switch in fork device with new cole parmer tubingn (06417-21) approx twice the length of previous tests Strain:   Comments:
Microscope setup for used channels:
GFP:
470nm LED
->Combiner cub",Comments:,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: longtubingtest_10ul1slog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
658,gal_feedback_00,True,1 to 2,1392;group 1: YST_1392,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal_feedbacklog.txt.,cy5;mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, mCherry, GFP"
659,gal_feedback_00,True,Aim:  Gal feedback experiment.,1392;group 1: YST_1392,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: cexperiment_log_.txt;gal_feedbacklog.txt.,cy5;mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, mCherry, GFP"
660,galfeedback_00,True,1 to 2,1392;group 1: YST_1392,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: galfeedbacklog.txt.,mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP"
661,ethfeedback_00,True,Aim:  Ethanol feedback experiment.,1392;group 1: YST_1392,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP"
662,ethfeedback_01,True,Aim:  Ethanol feedback experiment.,1392;group 1: YST_1392,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ethfeedbacklog.txt.,mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP"
663,galfeedback_00,True,1 to 2,1392;group 1: YST_1392,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: cexperiment_log_.txt;galfeedbacklog.txt.,mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP"
664,albicans_YPD_SCswitch_00,True,YPD to SC,crz1-GFP;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008,Crz1,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: albicans_ypd_scswitchlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
666,downupshift_2_0_2_glu_ura8_ura8h360a_ura8h360r_00,True,"Aim: Test the timing of ura7 filaments, TF signalers and pH downshift	  Strain: Ura7-GFP, Mig1-GFP/msn2-mCherry, pHluorin
   Comments:
Microscope setup for used channels:
Brightfield:
White LED
-",Ura7-GFP;Mig1-GFP/msn2-mCherry;pHluorin;group 1: ura8;group 2: ura8h360a;group 3: ura8h360r,Mig1;Msn2,270,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: downupshift_2_0_2_glu_ura8_ura8h360a_ura8h360rlog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
667,downUpshift_2_0_2_glu_ura8_ura8h360a_ura8h360r_00,True,,,UNKNOWN,,NO,The metadata excerpt contains only an upload-note placeholder and provides no imaging channel information indicating any fluorescence acquisition.,UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata excerpt contains only an upload-note placeholder and provides no imaging channel information indicating any fluorescence acquisition.
CHANNELS: UNKNOWN"
668,flavin_fy4_htb2_K_deficient_02_00,True,Aim: Repeat 2023-01-27.,YST365 (FY4);YST1522 (htb2-mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,264,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_fy4_htb2_k_deficient_02log.txt.,Flavin;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry2"
671,flavin_htb2_pyruvate_20gpL_03_00,True,"Aim: This experiment is a repeat of 2022-09-29, which failed.",YST365 (FY4);YST1522 (htb2::mCherry);group 1: htb2mCherry;group 2: fy4,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
696,Sgo1_00,True,Aim: Measure kinetochore dwell time in sgo1 Cryptococcus mutants   Strain:   Comments:  There is a problem with the flow meter on channel 2 - so switch (after 5hr) by changing pressure in ch2 to the s,Comments:  There is a problem with the flow meter on channel 2 - so switch (after 5hr) by changing pressure in ch2 to the same value that gives 9ul/min in ch1. Initial value is the same value that gives 1ul/min in ch1. Set ch1 pressure to zero on 5hr switch;group 1: Mad1;group 2: WT;group 3: K4;group 4: 176;group 5: KD,UNKNOWN,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo1log.txt.,cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP"
2499,RPL3_GFP_1145_Experiment_25_11_01,True,"21/11 Attempt 5 1145 RPL3 GFP Chamber 4 2% Glc, Constant coditions all chambers, SC media..",,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_gfp_1145_experiment_25_11.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2500,RPL3_GFP_1145_Experiment_27_11_02,True,"27/11 Attempt 4 1145 RPL3 GFP Chamber 1 2% Glc, Chambers all 2%GLC.",,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_gfp_1145_experiment_27_11.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2501,AggregationScreen_zeropcGlc_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2726,albicansTween_test_04,True,"Aim: Microfluidic imaging of albicans   Strain:  YM24 Comments:   0,04% tween in YPD.",YM24;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006,UNKNOWN,180,NO,"The acquisition file lists only Brightfield and DIC channels, with no fluorescence channel acquired.",UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition file lists only Brightfield and DIC channels, with no fluorescence channel acquired.
CHANNELS: UNKNOWN"
2551,RPL3_GFP_1145_Experiment_28_11_Run_With_Julien_01,True,"4 chambers 1145 of 2% Glucose using the switching device, flow rate is combined 10microlitres per minute.",,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_gfp_1145_experiment_28_11_run_with_julien.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2553,AggregationScreen_zeropcGlc_00,True,water to 0% glucose,,ADE6;VIP1;RSE1;GDH2;SHE4;AMD1,100,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregationscreen_zeropcglc.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2554,Buffer3_00,True,"Aim:  Calibration Strain:   247 Comments:
Microscope setup for used channels:
GFP:
""470nm LED
->Combiner cube:[ No exciter in combiner cube,  495lp dichroic-> (425lp dichroic)""]
->Filter block:[""",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2555,Buffer3_02,True,"Aim:  Calibration Strain:   247 Comments:
Microscope setup for used channels:
GFP:
""470nm LED
->Combiner cube:[ No exciter in combiner cube,  495lp dichroic-> (425lp dichroic)""]
->Filter block:[""",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2556,Buffer3_01,True,"Aim:  Calibration Strain:   247 Comments:
Microscope setup for used channels:
GFP:
""470nm LED
->Combiner cube:[ No exciter in combiner cube,  495lp dichroic-> (425lp dichroic)""]
->Filter block:[""",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2557,Buffer7_02,True,"Aim:  Calibration Strain:   247 Comments:
Microscope setup for used channels:
GFP:
""470nm LED
->Combiner cube:[ No exciter in combiner cube,  495lp dichroic-> (425lp dichroic)""]
->Filter block:[""",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2558,Buffer1_02,True,"Aim:  Calibration Strain:   247 Comments:
Microscope setup for used channels:
GFP:
""470nm LED
->Combiner cube:[ No exciter in combiner cube,  495lp dichroic-> (425lp dichroic)""]
->Filter block:[""",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
