Parameter Sets,Stats,CV Ratio,Normal CV,Stress CV,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,Vanilla LSTM Accuracy,IY001A Accuracy,Vanilla Transformer Accuracy,Full Transformer Accuracy,IY006B Transformer Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 18.001583200517427, 'rho': 65.32721530901469, 'd': 0.7024740659072763, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.56591603053435, 'Stressed Variance': 89.1895482066896, 'Stressed Steady State Time': 14.235400971115649}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6300000000000001,0.32,0.2016,1.0,0.55,0.9625,0.5125,0.6625,0.45,0.5375,1.0,0.525,0.7,0.8875
"[{'sigma_u': 18.0, 'sigma_b': 18.001583200517427, 'rho': 65.32721530901469, 'd': 0.7024740659072763, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.56591603053435, 'Stressed Variance': 89.1895482066896, 'Stressed Steady State Time': 14.235400971115649}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6300000000000001,0.32,0.2016,1.0,0.55,0.9625,0.5125,0.6625,0.45,0.5375,1.0,0.525,0.7,0.8875
"[{'sigma_u': 18.0, 'sigma_b': 18.001583200517427, 'rho': 65.32721530901469, 'd': 0.7024740659072763, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.56591603053435, 'Stressed Variance': 89.1895482066896, 'Stressed Steady State Time': 14.235400971115649}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6300000000000001,0.32,0.2016,1.0,0.55,0.9625,0.5125,0.6625,0.45,0.5375,1.0,0.525,0.7,0.8875
"[{'sigma_u': 18.0, 'sigma_b': 18.001583200517427, 'rho': 65.32721530901469, 'd': 0.7024740659072763, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.56591603053435, 'Stressed Variance': 89.1895482066896, 'Stressed Steady State Time': 14.235400971115649}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6300000000000001,0.32,0.2016,1.0,0.55,0.9625,0.5125,0.6625,0.45,0.5375,1.0,0.525,0.7,0.8875
"[{'sigma_u': 18.0, 'sigma_b': 18.001583200517427, 'rho': 65.32721530901469, 'd': 0.7024740659072763, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.56591603053435, 'Stressed Variance': 89.1895482066896, 'Stressed Steady State Time': 14.235400971115649}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6300000000000001,0.32,0.2016,1.0,0.55,0.9625,0.5125,0.6625,0.45,0.5375,1.0,0.525,0.7,0.8875
"[{'sigma_u': 18.0, 'sigma_b': 18.001583200517427, 'rho': 65.32721530901469, 'd': 0.7024740659072763, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.56591603053435, 'Stressed Variance': 89.1895482066896, 'Stressed Steady State Time': 14.235400971115649}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6300000000000001,0.32,0.2016,1.0,0.55,0.9625,0.5125,0.6625,0.45,0.5375,1.0,0.525,0.7,0.8875
"[{'sigma_u': 18.0, 'sigma_b': 18.001583200517427, 'rho': 65.32721530901469, 'd': 0.7024740659072763, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.56591603053435, 'Stressed Variance': 89.1895482066896, 'Stressed Steady State Time': 14.235400971115649}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6300000000000001,0.32,0.2016,1.0,0.55,0.9625,0.5125,0.6625,0.45,0.5375,1.0,0.525,0.7,0.8875
"[{'sigma_u': 18.0, 'sigma_b': 17.230796786674905, 'rho': 66.8401637890814, 'd': 0.7030196235201632, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.66454198473282, 'Stressed Variance': 92.05353662228308, 'Stressed Steady State Time': 14.224354008680372}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6400000000000001,0.32,0.2048,1.0,0.5125,0.95,0.575,0.65,0.45,0.5,1.0,0.525,0.7375,1.0
"[{'sigma_u': 18.0, 'sigma_b': 17.230796786674905, 'rho': 66.8401637890814, 'd': 0.7030196235201632, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.66454198473282, 'Stressed Variance': 92.05353662228308, 'Stressed Steady State Time': 14.224354008680372}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6400000000000001,0.32,0.2048,1.0,0.5125,0.95,0.575,0.65,0.45,0.5,1.0,0.525,0.7375,1.0
"[{'sigma_u': 18.0, 'sigma_b': 17.230796786674905, 'rho': 66.8401637890814, 'd': 0.7030196235201632, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.66454198473282, 'Stressed Variance': 92.05353662228308, 'Stressed Steady State Time': 14.224354008680372}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6400000000000001,0.32,0.2048,1.0,0.5125,0.95,0.575,0.65,0.45,0.5,1.0,0.525,0.7375,1.0
"[{'sigma_u': 18.0, 'sigma_b': 17.230796786674905, 'rho': 66.8401637890814, 'd': 0.7030196235201632, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.66454198473282, 'Stressed Variance': 92.05353662228308, 'Stressed Steady State Time': 14.224354008680372}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6400000000000001,0.32,0.2048,1.0,0.5125,0.95,0.575,0.65,0.45,0.5,1.0,0.525,0.7375,1.0
"[{'sigma_u': 18.0, 'sigma_b': 17.230796786674905, 'rho': 66.8401637890814, 'd': 0.7030196235201632, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.66454198473282, 'Stressed Variance': 92.05353662228308, 'Stressed Steady State Time': 14.224354008680372}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6400000000000001,0.32,0.2048,1.0,0.5125,0.95,0.575,0.65,0.45,0.5,1.0,0.525,0.7375,1.0
"[{'sigma_u': 18.0, 'sigma_b': 17.230796786674905, 'rho': 66.8401637890814, 'd': 0.7030196235201632, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.66454198473282, 'Stressed Variance': 92.05353662228308, 'Stressed Steady State Time': 14.224354008680372}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6400000000000001,0.32,0.2048,1.0,0.5125,0.95,0.575,0.65,0.45,0.5,1.0,0.525,0.7375,1.0
"[{'sigma_u': 18.0, 'sigma_b': 17.230796786674905, 'rho': 66.8401637890814, 'd': 0.7030196235201632, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.66454198473282, 'Stressed Variance': 92.05353662228308, 'Stressed Steady State Time': 14.224354008680372}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6400000000000001,0.32,0.2048,1.0,0.5125,0.95,0.575,0.65,0.45,0.5,1.0,0.525,0.7375,1.0
"[{'sigma_u': 18.0, 'sigma_b': 17.230796786674905, 'rho': 66.8401637890814, 'd': 0.7030196235201632, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.66454198473282, 'Stressed Variance': 92.05353662228308, 'Stressed Steady State Time': 14.224354008680372}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6400000000000001,0.32,0.2048,1.0,0.5125,0.95,0.575,0.65,0.45,0.5,1.0,0.525,0.7375,1.0
"[{'sigma_u': 18.0, 'sigma_b': 17.230796786674905, 'rho': 66.8401637890814, 'd': 0.7030196235201632, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.66454198473282, 'Stressed Variance': 92.05353662228308, 'Stressed Steady State Time': 14.224354008680372}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6400000000000001,0.32,0.2048,1.0,0.5125,0.95,0.575,0.65,0.45,0.5,1.0,0.525,0.7375,1.0
"[{'sigma_u': 18.0, 'sigma_b': 17.230796786674905, 'rho': 66.8401637890814, 'd': 0.7030196235201632, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.66454198473282, 'Stressed Variance': 92.05353662228308, 'Stressed Steady State Time': 14.224354008680372}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6400000000000001,0.32,0.2048,1.0,0.5125,0.95,0.575,0.65,0.45,0.5,1.0,0.525,0.7375,1.0
"[{'sigma_u': 18.0, 'sigma_b': 16.522491655059785, 'rho': 68.35620039300584, 'd': 0.703555511139342, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.573435114503816, 'Stressed Variance': 94.26857674960667, 'Stressed Steady State Time': 14.213519532816878}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6500000000000001,0.32,0.208,0.9875,0.5,0.9375,0.55,0.675,0.45,0.5,1.0,0.5,0.65,1.0
"[{'sigma_u': 18.0, 'sigma_b': 16.522491655059785, 'rho': 68.35620039300584, 'd': 0.703555511139342, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.573435114503816, 'Stressed Variance': 94.26857674960667, 'Stressed Steady State Time': 14.213519532816878}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6500000000000001,0.32,0.208,0.9875,0.5,0.9375,0.55,0.675,0.45,0.5,1.0,0.5,0.65,1.0
"[{'sigma_u': 18.0, 'sigma_b': 16.522491655059785, 'rho': 68.35620039300584, 'd': 0.703555511139342, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.573435114503816, 'Stressed Variance': 94.26857674960667, 'Stressed Steady State Time': 14.213519532816878}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6500000000000001,0.32,0.208,0.9875,0.5,0.9375,0.55,0.675,0.45,0.5,1.0,0.5,0.65,1.0
"[{'sigma_u': 18.0, 'sigma_b': 16.522491655059785, 'rho': 68.35620039300584, 'd': 0.703555511139342, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.573435114503816, 'Stressed Variance': 94.26857674960667, 'Stressed Steady State Time': 14.213519532816878}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6500000000000001,0.32,0.208,0.9875,0.5,0.9375,0.55,0.675,0.45,0.5,1.0,0.5,0.65,1.0
"[{'sigma_u': 18.0, 'sigma_b': 16.522491655059785, 'rho': 68.35620039300584, 'd': 0.703555511139342, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.573435114503816, 'Stressed Variance': 94.26857674960667, 'Stressed Steady State Time': 14.213519532816878}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6500000000000001,0.32,0.208,0.9875,0.5,0.9375,0.55,0.675,0.45,0.5,1.0,0.5,0.65,1.0
"[{'sigma_u': 18.0, 'sigma_b': 16.522491655059785, 'rho': 68.35620039300584, 'd': 0.703555511139342, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.573435114503816, 'Stressed Variance': 94.26857674960667, 'Stressed Steady State Time': 14.213519532816878}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6500000000000001,0.32,0.208,0.9875,0.5,0.9375,0.55,0.675,0.45,0.5,1.0,0.5,0.65,1.0
"[{'sigma_u': 18.0, 'sigma_b': 16.522491655059785, 'rho': 68.35620039300584, 'd': 0.703555511139342, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.573435114503816, 'Stressed Variance': 94.26857674960667, 'Stressed Steady State Time': 14.213519532816878}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6500000000000001,0.32,0.208,0.9875,0.5,0.9375,0.55,0.675,0.45,0.5,1.0,0.5,0.65,1.0
"[{'sigma_u': 18.0, 'sigma_b': 16.522491655059785, 'rho': 68.35620039300584, 'd': 0.703555511139342, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.573435114503816, 'Stressed Variance': 94.26857674960667, 'Stressed Steady State Time': 14.213519532816878}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6500000000000001,0.32,0.208,0.9875,0.5,0.9375,0.55,0.675,0.45,0.5,1.0,0.5,0.65,1.0
"[{'sigma_u': 18.0, 'sigma_b': 16.522491655059785, 'rho': 68.35620039300584, 'd': 0.703555511139342, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.573435114503816, 'Stressed Variance': 94.26857674960667, 'Stressed Steady State Time': 14.213519532816878}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6500000000000001,0.32,0.208,0.9875,0.5,0.9375,0.55,0.675,0.45,0.5,1.0,0.5,0.65,1.0
"[{'sigma_u': 18.0, 'sigma_b': 16.522491655059785, 'rho': 68.35620039300584, 'd': 0.703555511139342, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.573435114503816, 'Stressed Variance': 94.26857674960667, 'Stressed Steady State Time': 14.213519532816878}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6500000000000001,0.32,0.208,0.9875,0.5,0.9375,0.55,0.675,0.45,0.5,1.0,0.5,0.65,1.0
"[{'sigma_u': 18.0, 'sigma_b': 15.868866131548433, 'rho': 69.87642721445219, 'd': 0.7040815718087416, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.5975572519084, 'Stressed Variance': 96.62910853679855, 'Stressed Steady State Time': 14.202899778090519}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6600000000000001,0.32,0.2112,1.0,0.4125,0.9625,0.475,0.6125,0.45,0.5,1.0,0.4125,0.8625,0.95
"[{'sigma_u': 18.0, 'sigma_b': 15.868866131548433, 'rho': 69.87642721445219, 'd': 0.7040815718087416, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.5975572519084, 'Stressed Variance': 96.62910853679855, 'Stressed Steady State Time': 14.202899778090519}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6600000000000001,0.32,0.2112,1.0,0.4125,0.9625,0.475,0.6125,0.45,0.5,1.0,0.4125,0.8625,0.95
"[{'sigma_u': 18.0, 'sigma_b': 15.868866131548433, 'rho': 69.87642721445219, 'd': 0.7040815718087416, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.5975572519084, 'Stressed Variance': 96.62910853679855, 'Stressed Steady State Time': 14.202899778090519}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6600000000000001,0.32,0.2112,1.0,0.4125,0.9625,0.475,0.6125,0.45,0.5,1.0,0.4125,0.8625,0.95
"[{'sigma_u': 18.0, 'sigma_b': 15.868866131548433, 'rho': 69.87642721445219, 'd': 0.7040815718087416, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.5975572519084, 'Stressed Variance': 96.62910853679855, 'Stressed Steady State Time': 14.202899778090519}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6600000000000001,0.32,0.2112,1.0,0.4125,0.9625,0.475,0.6125,0.45,0.5,1.0,0.4125,0.8625,0.95
"[{'sigma_u': 18.0, 'sigma_b': 15.868866131548433, 'rho': 69.87642721445219, 'd': 0.7040815718087416, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.5975572519084, 'Stressed Variance': 96.62910853679855, 'Stressed Steady State Time': 14.202899778090519}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6600000000000001,0.32,0.2112,1.0,0.4125,0.9625,0.475,0.6125,0.45,0.5,1.0,0.4125,0.8625,0.95
"[{'sigma_u': 18.0, 'sigma_b': 15.868866131548433, 'rho': 69.87642721445219, 'd': 0.7040815718087416, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.5975572519084, 'Stressed Variance': 96.62910853679855, 'Stressed Steady State Time': 14.202899778090519}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6600000000000001,0.32,0.2112,1.0,0.4125,0.9625,0.475,0.6125,0.45,0.5,1.0,0.4125,0.8625,0.95
"[{'sigma_u': 18.0, 'sigma_b': 15.868866131548433, 'rho': 69.87642721445219, 'd': 0.7040815718087416, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.5975572519084, 'Stressed Variance': 96.62910853679855, 'Stressed Steady State Time': 14.202899778090519}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6600000000000001,0.32,0.2112,1.0,0.4125,0.9625,0.475,0.6125,0.45,0.5,1.0,0.4125,0.8625,0.95
"[{'sigma_u': 18.0, 'sigma_b': 15.868866131548433, 'rho': 69.87642721445219, 'd': 0.7040815718087416, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.5975572519084, 'Stressed Variance': 96.62910853679855, 'Stressed Steady State Time': 14.202899778090519}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6600000000000001,0.32,0.2112,1.0,0.4125,0.9625,0.475,0.6125,0.45,0.5,1.0,0.4125,0.8625,0.95
"[{'sigma_u': 18.0, 'sigma_b': 15.868866131548433, 'rho': 69.87642721445219, 'd': 0.7040815718087416, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.5975572519084, 'Stressed Variance': 96.62910853679855, 'Stressed Steady State Time': 14.202899778090519}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6600000000000001,0.32,0.2112,1.0,0.4125,0.9625,0.475,0.6125,0.45,0.5,1.0,0.4125,0.8625,0.95
"[{'sigma_u': 18.0, 'sigma_b': 15.868866131548433, 'rho': 69.87642721445219, 'd': 0.7040815718087416, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.5975572519084, 'Stressed Variance': 96.62910853679855, 'Stressed Steady State Time': 14.202899778090519}, {'Normal Mean': 46.50878787878788, 'Normal Variance': 220.7379530762167, 'Normal Steady State Time': 13.610205886499443})",0.6600000000000001,0.32,0.2112,1.0,0.4125,0.9625,0.475,0.6125,0.45,0.5,1.0,0.4125,0.8625,0.95
